date;temperature;solar;humidity;precipitation;Area
12/31/2022;21.86411489;141.7503148;80.23697174;69.83302149;Thailand
1/31/2023;21.75896104;152.171932;73.14798467;32.78627358;Thailand
2/28/2023;25.19616999;154.1991731;67.28615315;20.73429865;Thailand
3/31/2023;27.43707714;199.0825334;62.04642425;14.04274229;Thailand
4/30/2023;30.25541378;198.565784;60.7779523;42.16499017;Thailand
5/31/2023;29.47596744;185.2607888;70.48638412;143.0374162;Thailand
6/30/2023;27.51256424;149.2138019;80.03226198;172.878531;Thailand
7/31/2023;26.96201267;148.2572922;83.51425925;232.0137379;Thailand
8/31/2023;26.55221655;143.9737976;84.99813337;196.7017297;Thailand
9/30/2023;26.42301768;117.505563;87.42096192;362.6736508;Thailand
10/31/2023;26.0665036;137.1839143;87.07266497;225.6708417;Thailand
11/30/2023;24.48383444;139.0928065;84.01378534;90.53128383;Thailand
12/31/2023;23.89874342;141.7204625;77.42479028;37.00211173;Thailand
1/31/2024;24.57160056;147.7206053;70.0442988;13.43475253;Thailand
2/29/2024;27.1159262;167.4363839;60.88626575;4.503283594;Thailand
3/31/2024;28.96585431;186.9307798;60.66700403;41.79155042;Thailand
4/30/2024;32.24604369;202.9826581;54.44304935;17.83356442;Thailand
5/31/2024;29.79266511;170.2199427;72.2752161;217.7027403;Thailand
6/30/2024;27.53283841;141.7687832;81.84788511;175.8504581;Thailand
7/31/2024;26.66016233;119.1181982;85.78621797;266.9622339;Thailand
8/31/2024;26.84620008;149.4098038;86.10372826;248.8779482;Thailand
9/30/2024;26.57722442;129.9941512;86.85428165;316.0149854;Thailand
10/31/2024;25.99242646;148.1192076;85.51529198;171.21402;Thailand
11/30/2024;24.61858759;134.4626041;82.86896695;113.0996756;Thailand
12/31/2024;22.94881732;140.9403374;75.34904348;52.17881389;Thailand
1/31/2025;22.07827967;166.3150995;65.51488591;12.75943347;Thailand
2/28/2025;25.70978628;154.7228043;62.29828384;28.70883795;Thailand
3/31/2025;28.00940891;189.3272963;60.00237699;36.76166536;Thailand
4/30/2025;28.90760496;177.9206574;67.21518091;104.6280458;Thailand
5/31/2025;28.27761688;153.6540606;76.9089032;279.8870774;Thailand
6/30/2025;26.87715071;138.6735355;83.98703229;178.7941758;Thailand
7/31/2025;26.57896486;127.952767;85.28985816;213.5827504;Thailand
8/31/2025;26.53543525;147.5929428;84.34696652;239.2486253;Thailand
9/30/2025;26.25689091;128.3270256;86.88784653;314.8301276;Thailand
10/31/2025;25.50182879;141.8137564;86.34759808;154.4609657;Thailand
11/30/2025;22.62886013;120.2047367;84.16206158;176.3276428;Thailand
12/31/2025;22.80648062;144.3453722;78.92024626;28.69200126;Thailand
