date;precipitation;solar;humidity;temperature;area
30/04/2021;7677.22;13.03334321;8.412182957;14.92025373;Argentina
31/05/2021;6002.17;9.156762246;6.508457434;11.07808859;Argentina
30/06/2021;5977.77;7.173523457;5.973822055;9.017129353;Argentina
31/07/2021;4704.25;8.864659498;5.338743633;8.822493982;Argentina
31/08/2021;5370.32;11.36908961;5.514237206;9.823220992;Argentina
30/09/2021;6094.24;15.22205432;6.375804511;12.11760448;Argentina
31/10/2021;6879.57;20.83037037;6.655687606;13.37546461;Argentina
30/11/2021;9148.35;23.81314815;7.65475188;15.31762189;Argentina
31/12/2021;5954.85;26.25464038;8.478488964;17.94673568;Argentina
31/01/2022;9852.25;24.97766547;9.030599078;18.93040443;Argentina
28/02/2022;7995.94;22.12714286;8.724253491;17.81704957;Argentina
31/03/2022;11200.22;17.45463799;8.28770798;15.53478093;Argentina
30/04/2022;9163.94;12.78480247;7.559325815;13.293301;Argentina
31/05/2022;5389.06;9.148578256;6.193267039;10.25991574;Argentina
30/06/2022;5066.61;7.409320988;5.545097744;8.1424801;Argentina
31/07/2022;6493.1;8.152284349;5.60739025;8.729749639;Argentina
31/08/2022;5182.84;11.34937395;5.440844046;9.15368079;Argentina
30/09/2022;6061.89;15.42074321;5.627320802;10.56088806;Argentina
31/10/2022;6921.53;20.40857587;6.485015765;12.65071497;Argentina
30/11/2022;6254.89;25.10239753;7.399781955;15.97956965;Argentina
31/12/2022;6513.54;26.62174194;8.226063546;17.89422244;Argentina
31/01/2023;8792.88;25.20364397;9.199323308;19.08776601;Argentina
28/02/2023;8158.35;22.34031746;9.058378088;18.39075693;Argentina
31/03/2023;9306.57;17.65576344;9.571093864;17.53347857;Argentina
30/04/2023;6815.83;12.66377284;7.892260652;14.04356468;Argentina
31/05/2023;7153.71;8.920260454;7.09730536;12.11225084;Argentina
30/06/2023;5707.27;7.441145679;6.195325815;9.757594527;Argentina
31/07/2023;7052.58;7.928384707;5.801610478;9.080849783;Argentina
31/08/2023;6551.7;11.20733811;5.687290808;10.25255176;Argentina
30/09/2023;6900.41;14.62936296;6.227699248;11.29106716;Argentina
31/10/2023;7288.99;19.69589964;6.814690759;13.57623736;Argentina
30/11/2023;8686.91;23.04581975;7.598849624;15.13094527;Argentina
31/12/2023;10805.52;24.84784946;8.873225806;17.07246269;Argentina
31/01/2024;7803.09;25.70831302;9.398207616;18.86722918;Argentina
29/02/2024;9410.62;21.18081992;9.926658024;19.17586464;Argentina
31/03/2024;9949.58;17.24384946;9.233512006;17.22264564;Argentina
30/04/2024;11468.38;11.88129136;8.234977444;14.11924627;Argentina
31/05/2024;6446.19;8.509034648;6.119886005;9.543895041;Argentina
30/06/2024;7892.99;7.092246914;6.127278195;9.484368159;Argentina
31/07/2024;3223.94;8.483514934;5.116713558;7.939841117;Argentina
31/08/2024;5976.54;10.54187814;5.350380791;8.97801637;Argentina
30/09/2024;6527.17;15.01578519;5.980977444;11.6831592;Argentina
31/10/2024;6757.36;19.83129032;7.37049236;14.26290804;Argentina
30/11/2024;9137.43;23.36064444;8.21952381;15.80236567;Argentina
31/12/2024;8139.56;25.59079092;8.151879699;16.53754213;Argentina
31/01/2025;8519.86;25.35643011;9.128243997;19.28945113;Argentina
28/02/2025;9145.18;22.15198942;9.518974221;18.91294243;Argentina
31/03/2025;11760.96;16.84769415;9.200007276;16.80831728;Argentina
30/04/2025;7530.99;12.11375556;7.755115288;13.45789801;Argentina
31/05/2025;8438.23;8.79888172;7.168350715;11.78689215;Argentina
30/06/2025;12630.42;7.413967901;5.805102757;8.31621393;Argentina
31/07/2025;5821.79;8.15818399;5.818527771;8.696658642;Argentina
31/08/2025;6901.06;11.03853286;5.803987388;9.352017333;Argentina
30/09/2025;8041.52;15.36284938;6.358192982;11.50190796;Argentina
31/10/2025;7485.43;20.1392736;6.80461072;13.36090997;Argentina
30/11/2025;8358.62;24.04052593;7.48177193;15.26589801;Argentina
31/12/2025;10431.99;25.55061171;8.852447247;17.42820173;Argentina
