date;precipitation;solar;humidity;temperature;area
5/31/2021;31.98966925;207.6146286;64.99819083;15.45886757;Spain
6/30/2021;50.30750391;215.19258;60.03876778;20.07494433;Spain
7/31/2021;9.50148077;236.8877887;49.24314114;23.2945015;Spain
8/31/2021;16.34511219;204.6189842;49.35556248;23.88156059;Spain
9/30/2021;57.00012556;142.667433;64.48984334;19.45931931;Spain
10/31/2021;50.61195535;118.8873285;67.21634844;14.94956633;Spain
11/30/2021;58.73716659;79.14684063;79.40804865;7.302320843;Spain
12/31/2021;53.86078467;60.74739714;82.67953178;7.657445203;Spain
1/31/2022;15.22553149;83.73619733;73.73960762;5.295757962;Spain
2/28/2022;9.858431108;95.19097662;72.24757788;7.93208277;Spain
3/31/2022;93.05896488;96.76802605;78.49679963;8.52322921;Spain
4/30/2022;62.21748142;163.2760053;70.58808236;10.72112517;Spain
5/31/2022;20.99563228;216.3347988;58.55968077;18.14290653;Spain
6/30/2022;16.54586274;221.051596;48.83890172;22.43063233;Spain
7/31/2022;7.880675983;239.1797367;41.50113061;26.47944376;Spain
8/31/2022;16.66883095;207.2423735;45.42545156;25.4877728;Spain
9/30/2022;36.46209237;151.2574245;57.03113129;19.94154517;Spain
10/31/2022;45.30239533;103.841952;64.91388978;17.38806899;Spain
11/30/2022;61.57971378;72.05250787;77.37445364;10.75543828;Spain
12/31/2022;106.0976828;53.42129666;85.62013223;8.587872083;Spain
1/31/2023;54.94936601;75.08052743;79.9241112;4.833018979;Spain
2/28/2023;18.24623247;94.47533228;73.85957071;5.48944946;Spain
3/31/2023;17.74454994;147.7814129;68.60703785;10.71723883;Spain
4/30/2023;12.70705962;192.5687054;57.5472087;14.59584504;Spain
5/31/2023;49.49466467;196.379169;60.08240722;16.08940294;Spain
6/30/2023;62.68876854;202.2467211;61.78450339;21.38173375;Spain
7/31/2023;8.06281284;238.4889478;45.03508547;25.15475924;Spain
8/31/2023;11.85977378;217.2380767;42.73213993;25.28736141;Spain
9/30/2023;66.75434551;147.0167394;63.05104918;20.06906837;Spain
10/31/2023;84.15707762;108.4996539;65.03305684;17.12357358;Spain
11/30/2023;52.53767659;75.86598353;78.36507673;10.75887534;Spain
12/31/2023;38.93922533;64.60298915;77.2773126;6.755458602;Spain
1/31/2024;55.68020249;67.11151046;80.37861276;7.468478755;Spain
2/29/2024;56.61026325;89.90038796;76.23544776;8.671247216;Spain
3/31/2024;98.05590343;120.2637199;75.90252768;9.736754181;Spain
4/30/2024;28.31020402;180.0004727;65.85457069;12.56407898;Spain
5/31/2024;35.22507863;214.7317462;62.45968113;15.6976168;Spain
6/30/2024;45.47597631;207.2775186;59.44012478;20.18974933;Spain
7/31/2024;12.45333809;238.5139363;46.40649086;25.04945429;Spain
8/31/2024;23.08283427;206.335867;47.08218543;25.55906669;Spain
9/30/2024;56.35115909;150.9583425;60.49440607;18.52684481;Spain
10/31/2024;119.2537674;94.34339455;77.03412205;15.18362554;Spain
11/30/2024;35.86705926;71.55159466;81.39677343;11.51319188;Spain
12/31/2024;21.42361915;67.58461865;80.03153605;6.511661195;Spain
1/31/2025;70.38075797;67.72025846;80.60356706;6.327720259;Spain
2/28/2025;31.42705528;88.43738805;77.96526346;7.747630034;Spain
3/31/2025;138.3187742;113.2238997;80.95906172;8.147609962;Spain
4/30/2025;58.95626973;163.5439492;74.09724979;12.45641002;Spain
5/31/2025;50.82982359;206.608394;67.18996809;15.95133769;Spain
6/30/2025;22.68584672;216.6684146;53.93950988;23.74425335;Spain
7/31/2025;18.74842663;234.5470894;49.67718869;24.41645288;Spain
8/31/2025;14.71442078;199.8404991;43.9613644;25.65704731;Spain
9/30/2025;27.70278427;156.3162135;53.11068239;19.94388065;Spain
10/31/2025;50.41468775;112.5381501;67.42727408;16.33548289;Spain
11/30/2025;77.06390356;74.15683018;78.03926692;8.961404654;Spain
12/31/2025;72.79413564;54.35974831;86.67523346;6.217863652;Spain
