date,precipitation,solar,humidity,temperature,area
31/08/2024,1068.03,17.27228111,5.813254608,17.10297811,south_africa
30/09/2024,1403.11,19.39917262,6.724303571,19.10141071,south_africa
31/10/2024,1986.61,24.01470046,7.401226959,21.40589286,south_africa
30/11/2024,3529.76,25.54694048,9.303803571,23.572875,south_africa
31/12/2024,3649.39,26.51728687,10.49378456,25.49978111,south_africa
31/01/2025,5221.42,25.84281106,12.27968894,24.65318548,south_africa
28/02/2025,4775.85,22.68242985,12.96899235,24.66535714,south_africa
31/03/2025,4305.37,20.32241359,12.50898618,23.38016705,south_africa
30/04/2025,4628.33,15.93219048,10.78114881,20.63461905,south_africa
31/05/2025,783.26,15.1809159,7.944711982,17.43111751,south_africa
30/06/2025,1593.51,13.2987381,6.615595238,14.81997619,south_africa
31/07/2025,1110.6,13.74330645,6.50843318,14.82887673,south_africa
31/08/2025,1585.75,16.85551267,6.332776498,16.58051843,south_africa
30/09/2025,1523.23,19.55022619,7.18360119,19.95621429,south_africa
31/10/2025,1742.12,23.04620392,8.253341014,21.65363479,south_africa
30/11/2025,4795.53,24.48993452,10.04869048,22.62697619,south_africa
31/12/2025,5349.35,25.19192396,11.339447,23.61803571,south_africa
31/01/2026,5376.3,25.79540323,11.70698733,24.41592166,south_africa
28/02/2026,-220532.49,-184.6928954,-132.4041582,-121.5890434,south_africa
31/03/2026,-111888,-999,-999,-999,south_africa
