date,precipitation,solar,humidity,temperature,area
29/02/2024,5299.12,18.67546798,17.2742303,26.70909483,colombia
31/03/2024,5527.35,18.67022465,17.45525922,26.92493088,colombia
30/04/2024,9667.23,18.34996429,18.19227976,26.55833929,colombia
31/05/2024,14045.86,16.77964286,18.99246544,26.21205069,colombia
30/06/2024,11915.86,16.75141667,18.56906548,25.67559524,colombia
31/07/2024,8739.11,16.97764977,18.09032834,25.61479839,colombia
31/08/2024,5598.64,18.7894182,17.97453341,26.2640841,colombia
30/09/2024,5992.7,18.40274405,18.37903571,26.81989286,colombia
31/10/2024,7188.3,18.91915323,18.2346659,26.88548387,colombia
30/11/2024,7884.18,16.792375,17.93295833,26.32507738,colombia
31/12/2024,8021.94,16.46867512,17.60233295,26.2375288,colombia
31/01/2025,6044.42,18.03044931,16.77456221,25.78919355,colombia
28/02/2025,7744.52,17.98966199,16.80285714,25.76791454,colombia
31/03/2025,8910.77,18.93158986,17.06413594,25.8681394,colombia
30/04/2025,10813.95,17.65943452,17.76219048,25.78149405,colombia
31/05/2025,12948.46,16.99921083,18.02028226,25.56366935,colombia
30/06/2025,16706.57,16.43055357,17.97799405,25.08215476,colombia
31/07/2025,9686.67,17.17987327,17.52378456,24.98333525,colombia
31/08/2025,9538.88,18.47339286,17.74854263,25.40961406,colombia
30/09/2025,7655.14,18.94880357,17.96230952,25.90315476,colombia
31/10/2025,9083.09,17.42985023,17.97839286,25.80454493,colombia
30/11/2025,8902.31,16.55909524,18.02442262,25.71650595,colombia
31/12/2025,5407.12,17.50991359,17.31024194,25.4864977,colombia
31/01/2026,9316.16,2.59610023,17.13083525,25.42028226,colombia
28/02/2026,-215005.4,-164.7837883,-128.3951658,-121.6078635,colombia
31/03/2026,-111888,-999,-999,-999,colombia
