date;precipitation;solar;humidity;temperature;area
5/31/2020;192.1984138;174.5505902;79.12319299;27.90132562;Ghana
6/30/2020;221.5244192;141.5541914;84.27589981;26.26324134;Ghana
7/31/2020;171.8336907;132.3608736;86.29591815;25.11470891;Ghana
8/31/2020;95.65479374;145.418109;83.05024279;25.05063678;Ghana
9/30/2020;208.4269377;128.438527;85.10401814;25.53108011;Ghana
10/31/2020;215.9798478;160.485513;83.01210382;25.96011036;Ghana
11/30/2020;52.68902631;161.0534816;75.58544143;26.11338184;Ghana
12/31/2020;26.45589412;160.2765631;67.23189786;26.59648755;Ghana
1/31/2021;26.48317744;163.5067045;59.19096631;26.80084066;Ghana
2/28/2021;30.03653474;148.1597807;55.66362097;28.12112263;Ghana
3/31/2021;112.0739426;161.7629949;69.01991002;28.34651987;Ghana
4/30/2021;82.03640743;173.8920268;70.78837576;28.83714827;Ghana
5/31/2021;117.8537396;173.969045;76.40332723;28.10600482;Ghana
6/30/2021;152.7604999;148.4949609;80.4397878;26.78894547;Ghana
7/31/2021;201.4453911;141.2858967;84.32231011;25.47840459;Ghana
8/31/2021;228.839491;132.6986241;85.54395293;25.30776615;Ghana
9/30/2021;242.1489022;139.4475258;85.74989898;25.59456242;Ghana
10/31/2021;185.5394725;166.1712024;84.52665929;26.39229688;Ghana
11/30/2021;70.77940657;164.8208897;79.23031578;26.59464185;Ghana
12/31/2021;10.32685968;156.1343825;66.54062264;25.84092698;Ghana
1/31/2022;27.31012525;166.0794863;55.46440176;25.43268945;Ghana
2/28/2022;22.64140723;149.7654312;54.88531574;27.84320459;Ghana
3/31/2022;82.283695;162.295149;68.14047313;28.95661451;Ghana
4/30/2022;150.1804073;158.2427111;75.56086333;27.88061128;Ghana
5/31/2022;200.2689159;165.197264;82.33937087;26.97440313;Ghana
6/30/2022;240.291907;144.3945566;84.04535349;25.94680174;Ghana
7/31/2022;168.9715399;138.9656367;85.36807435;25.21885707;Ghana
8/31/2022;262.7723502;129.8859364;86.73246519;24.81888886;Ghana
9/30/2022;295.0435494;123.8916358;87.45018019;25.06473922;Ghana
10/31/2022;167.529915;163.784056;83.75621836;25.98377966;Ghana
11/30/2022;49.54402599;161.6483517;75.64410709;25.6691598;Ghana
12/31/2022;14.73468866;159.7573701;67.80520217;24.481886;Ghana
1/31/2023;8.168298148;160.9941506;61.0000834;25.45335779;Ghana
2/28/2023;15.62747943;143.5621575;58.17891645;27.87702066;Ghana
3/31/2023;141.1555044;173.224917;69.17077842;28.52126632;Ghana
4/30/2023;111.5357681;166.246199;74.69283355;28.25735184;Ghana
5/31/2023;149.1943349;169.3371815;78.96908606;27.99695457;Ghana
6/30/2023;239.0823331;135.8584054;84.25083411;26.28311732;Ghana
7/31/2023;244.4071665;136.8404567;86.42338105;25.97652175;Ghana
8/31/2023;177.069518;124.1163015;87.06309316;25.66295602;Ghana
9/30/2023;239.4104646;138.6985604;86.74562346;26.07005737;Ghana
10/31/2023;190.7382108;156.3288131;85.19644686;26.54262835;Ghana
11/30/2023;98.47055363;155.8427354;80.70553144;26.95936559;Ghana
12/31/2023;7.870258322;169.7087691;61.73872276;25.32204077;Ghana
1/31/2024;16.65046834;168.4535264;56.11025833;26.45411427;Ghana
2/29/2024;16.89841279;154.9024011;54.94857708;28.28840809;Ghana
3/31/2024;112.2798827;172.1757217;67.50359264;30.09315584;Ghana
4/30/2024;83.04673297;170.9356451;70.86885232;29.84439199;Ghana
5/31/2024;142.9448342;164.7474072;74.89032959;29.13336792;Ghana
6/30/2024;208.0416492;141.2028197;81.76969232;27.19802934;Ghana
7/31/2024;144.6098012;127.8889067;83.91666298;26.17822837;Ghana
8/31/2024;149.7296672;117.751886;82.04531348;26.13077815;Ghana
9/30/2024;166.0509822;134.1745618;82.75962511;26.27467613;Ghana
10/31/2024;267.7278292;152.2241045;84.43017933;26.44138863;Ghana
11/30/2024;23.81660137;168.6446743;71.13738108;25.62097579;Ghana
12/31/2024;4.520127716;162.785701;60.63218597;24.9789781;Ghana
1/31/2025;14.53941509;163.3280239;54.25294225;26.68362504;Ghana
2/28/2025;31.92892743;144.1401731;55.46950734;28.51347963;Ghana
3/31/2025;102.0325789;170.1722029;67.61203708;29.6486386;Ghana
4/30/2025;93.01120006;164.4071336;68.81278994;29.79940858;Ghana
5/31/2025;194.6095912;164.6920763;77.26497175;28.13430234;Ghana
6/30/2025;225.8354689;152.1393816;81.60525867;26.92283034;Ghana
7/31/2025;129.8960713;129.0316153;83.43783603;25.57455905;Ghana
8/31/2025;113.7841035;121.3170705;81.46077104;25.68053297;Ghana
9/30/2025;217.0818477;128.6976202;82.49268589;26.07710062;Ghana
10/31/2025;169.6066537;162.7350669;81.86026457;26.4142821;Ghana
11/30/2025;67.62414243;158.1845503;70.88745469;27.05663959;Ghana
12/31/2025;43.89409688;161.4685049;66.2014768;27.03018258;Ghana
