date;precipitation;solar;humidity;temperature;area
31/08/2024;9902.4;17.42553226;19.57145968;27.76455645;malaysia
30/09/2024;8811.4;18.012425;19.62956667;27.80529167;malaysia
31/10/2024;8675.36;17.77634677;19.44246774;27.6611129;malaysia
30/11/2024;11606.45;16.81495;19.60825833;27.55703333;malaysia
31/12/2024;11238.64;14.84332258;19.36491935;27.07037097;malaysia
31/01/2025;12860.85;14.9226129;18.70912903;26.32945968;malaysia
28/02/2025;5748.64;17.4938125;18.5059375;26.25204464;malaysia
31/03/2025;7492.1;18.71091935;19.08962097;26.85314516;malaysia
30/04/2025;6820.56;19.59275;19.260675;27.41334167;malaysia
31/05/2025;7514.78;18.76697581;19.78049194;28.11298387;malaysia
30/06/2025;7784.08;17.20400833;19.47083333;27.76035833;malaysia
31/07/2025;5552.25;18.50266129;19.66469355;27.78148387;malaysia
31/08/2025;9042.76;17.21395968;18.91845161;27.34379032;malaysia
30/09/2025;9439.03;17.88034167;19.01374167;27.25055833;malaysia
31/10/2025;10062.4;17.42717742;19.11678226;27.36637097;malaysia
30/11/2025;13466.55;15.92366667;19.15640833;27.13815833;malaysia
31/12/2025;11810.22;2.332016129;18.95165323;26.7351371;malaysia
