date;precipitation;solar;humidity;temperature;area
4/30/2023;80.50464861;132.3293376;79.19954167;11.58041832;France
5/31/2023;80.22821848;168.7786061;78.7297042;15.60801693;France
6/30/2023;81.33452941;185.4495839;72.58882345;20.60863674;France
7/31/2023;57.57495907;180.2906941;67.70519738;21.46064897;France
8/31/2023;54.88972779;161.2789469;67.02331097;21.68403204;France
9/30/2023;48.00159632;136.4999091;66.25598737;21.05830117;France
10/31/2023;95.26971774;94.85562583;71.95452232;16.73708479;France
11/30/2023;114.5315137;55.2099462;85.50718298;10.43524594;France
12/31/2023;96.85974991;44.49261417;88.95906437;8.286541136;France
1/31/2024;76.72110433;52.05413699;88.44646365;6.394444567;France
2/29/2024;88.45674212;63.62575526;87.23898867;9.531397246;France
3/31/2024;105.4836003;103.3929382;84.52465854;10.56070162;France
4/30/2024;83.38539017;131.4122419;80.52967818;12.16441265;France
5/31/2024;161.2248448;149.1945564;83.65429589;15.01351493;France
6/30/2024;101.4111141;166.1558237;80.60689873;18.17769869;France
7/31/2024;67.81096673;177.5033691;76.73340786;20.84717126;France
8/31/2024;47.02488391;170.5481029;72.63887373;21.6961186;France
9/30/2024;101.2285187;111.7239485;79.10204203;16.7767155;France
10/31/2024;98.02158814;83.68606236;84.84094577;15.32593798;France
11/30/2024;60.77286908;55.55615126;86.66553389;10.48287148;France
12/31/2024;73.36589006;42.9239094;88.50509216;6.836931479;France
1/31/2025;96.7287933;49.7321526;88.96289937;6.170087882;France
2/28/2025;43.97204662;65.78622314;87.52436193;7.180821517;France
3/31/2025;52.83099428;110.2102554;82.79262745;9.512277071;France
4/30/2025;63.60538517;145.0993098;79.25885358;13.18490185;France
5/31/2025;60.15103522;173.2541554;74.98168023;15.98952655;France
6/30/2025;65.42385644;188.9891124;69.05758249;21.8100528;France
7/31/2025;55.01233446;181.86325;65.26988467;21.5210153;France
8/31/2025;42.59656793;167.8255031;61.81800824;22.20382475;France
9/30/2025;48.70380286;119.6561759;72.4765991;17.44399211;France
10/31/2025;51.32171154;91.27239734;77.24170134;14.23367989;France
11/30/2025;55.45378072;56.99105965;83.11925936;10.06142497;France
12/31/2025;51.28776802;34.30429416;88.21907894;7.956391851;France
