date;precipitation;solar;humidity;temperature;area
2024-09-01;3.2256180469999998;3.8869382833333335;60.32800008;18.27265105;Serbia
2024-10-01;1.1048100225806452;3.0687663996774193;70.01615999;12.77025088;Serbia
2024-11-01;2.4442234336666666;1.765489599;80.3610252;3.822367211;Serbia
2024-12-01;2.952881008387097;1.0762253093548388;92.57450105;0.420223478;Serbia
2025-01-01;1.0841744870967742;1.492931228064516;90.12454197;1.251658588;Serbia
2025-02-01;1.0171921932142858;2.5041380189285714;82.56637026;-0.085072083;Serbia
2025-03-01;2.9481868561290323;3.1899927825806453;75.47001319;8.044379572;Serbia
2025-04-01;2.067624579333333;4.645697403333333;74.87710454;10.82380377;Serbia
2025-05-01;2.315865288709677;5.535980990322581;70.70626956;13.68501992;Serbia
2025-06-01;0.2637848656666667;7.6625263100000005;49.11263041;22.72839818;Serbia
2025-07-01;1.5772321703225807;6.2608386;46.09701328;24.24759472;Serbia
2025-08-01;1.3170733219354838;5.843120558064516;46.80309832;22.83734636;Serbia
2025-09-01;1.5100557356666668;4.3203848533333336;57.0051265;19.36865725;Serbia
2025-10-01;3.7569384903225806;2.368753551935484;78.10350177;9.514455236;Serbia
2025-11-01;4.11314154;1.466096827;87.12178247;6.4064934;Serbia
2025-12-01;0.815105233548387;1.3137461064516127;89.57165604;1.989924301;Serbia
2018-01-01;1.8811767316129033;2.2498640041935487;82.54570566;5.640210035;Spain
2018-02-01;2.1133875332142855;3.085480490357143;77.54826034;4.147330411;Spain
2018-03-01;4.300847087096774;3.8815346806451614;79.34172134;7.086234378;Spain
2018-04-01;2.557413117333333;5.221478386666666;73.78832299;11.2580027;Spain
2018-05-01;1.7428491651612903;6.268776032258065;69.95454107;14.46865715;Spain
2018-06-01;1.5765779773333333;6.9767769133333335;64.93012547;19.40489661;Spain
2018-07-01;0.7248624993548387;7.661489074193549;53.8615463;22.99238502;Spain
2018-08-01;0.6035549832258065;6.715661906451612;51.29648845;24.33981869;Spain
2018-09-01;1.0412573023333334;5.172987486666667;60.58914277;21.36620948;Spain
2018-10-01;2.7512393116129035;3.532105748387097;69.33165236;13.92234261;Spain
2018-11-01;2.923292496666667;2.189190238666667;82.79717459;8.812583622;Spain
2018-12-01;0.7005110180645162;2.1093458938709677;79.64098312;7.455105094;Spain
2019-01-01;1.2391378990322581;2.482385022903226;77.97790839;4.561414174;Spain
2019-02-01;0.5538223857142858;3.780325907142857;70.95115756;7.39334287;Spain
2019-03-01;0.6254076387096774;5.11522135483871;65.53079175;9.699844643;Spain
2019-04-01;2.6530892086666666;5.208581786666667;70.46098269;10.70278334;Spain
2019-05-01;0.733504580967742;7.228885764516129;58.49067907;15.87866364;Spain
2019-06-01;0.534363597;7.706209733333334;48.95014654;20.261128;Spain
2019-07-01;0.6838395987096775;7.379026638709678;46.8567917;24.43477768;Spain
2019-08-01;0.706194925483871;6.629969225806452;48.45207667;23.8840446;Spain
2019-09-01;1.4929138036666667;5.05538247;59.62944656;19.50520589;Spain
2019-10-01;1.8082608;3.7153901870967743;67.16962672;15.2556367;Spain
2019-11-01;3.4299555833333333;2.2150719756666666;83.47935456;8.297324042;Spain
2019-12-01;2.8246700980645163;1.8583523916129032;81.54141078;7.739974727;Spain
2020-01-01;1.8200328793548388;2.1148177648387096;82.50860195;5.776263282;Spain
2020-02-01;0.252066072;3.464167251724138;76.96646113;9.310805011;Spain
2020-03-01;2.770778714516129;4.030680261290323;76.20997099;9.320242587;Spain
2020-04-01;3.1378423530000004;4.65050508;78.74080089;11.98756619;Spain
2020-05-01;1.7483819051612903;6.691430506451613;67.74801085;17.27822564;Spain
2020-06-01;1.0468564456666667;7.393629939999999;60.70458839;19.35052565;Spain
2020-07-01;0.5046012238709677;7.700336074193548;49.58047669;24.89975175;Spain
2020-08-01;0.9475078293548387;6.751800467741935;49.3971693;23.68873961;Spain
2020-09-01;1.213902144;5.13670795;57.70808917;19.31810441;Spain
2020-10-01;2.3770362870967743;3.737104570967742;69.10508806;12.90603444;Spain
2020-11-01;2.4295973290000004;2.333331766333333;80.51746802;10.52412824;Spain
2020-12-01;2.6164619541935488;1.916723663548387;85.09091923;5.879905588;Spain
2021-01-01;2.378256438064516;2.2005098558064513;85.61553087;3.981307557;Spain
2021-02-01;2.1247927285714288;2.9253718828571427;82.22868803;8.077151658;Spain
2021-03-01;0.5680348329032259;4.632213983870968;72.61603855;8.803326374;Spain
2021-04-01;1.9980596316666668;4.9741941233333336;72.51257741;11.30481218;Spain
2021-05-01;1.031924814516129;6.697246083870968;64.99819083;15.45886757;Spain
2021-06-01;1.676916797;7.173086;60.03876778;20.07494433;Spain
2021-07-01;0.30649937967741936;7.641541570967742;49.24314114;23.2945015;Spain
2021-08-01;0.5272616835483871;6.600612393548387;49.35556248;23.88156059;Spain
2021-09-01;1.9000041853333334;4.7555811;64.48984334;19.45931931;Spain
2021-10-01;1.632643720967742;3.8350751129032257;67.21634844;14.94956633;Spain
2021-11-01;1.957905553;2.638228021;79.40804865;7.302320843;Spain
2021-12-01;1.7374446667741936;1.9595934561290322;82.67953178;7.657445203;Spain
2022-01-01;0.49114617709677416;2.7011676558064517;73.73960762;5.295757962;Spain
2022-02-01;0.3520868252857143;3.3996777364285715;72.24757788;7.93208277;Spain
2022-03-01;3.001902092903226;3.121549227419355;78.49679963;8.52322921;Spain
2022-04-01;2.0739160473333333;5.4425335100000005;70.58808236;10.72112517;Spain
2022-05-01;0.6772784606451613;6.9785418967741935;58.55968077;18.14290653;Spain
2022-06-01;0.551528758;7.368386533333333;48.83890172;22.43063233;Spain
2022-07-01;0.25421535429032255;7.715475377419355;41.50113061;26.47944376;Spain
2022-08-01;0.5377042241935484;6.68523785483871;45.42545156;25.4877728;Spain
2022-09-01;1.215403079;5.04191415;57.03113129;19.94154517;Spain
2022-10-01;1.4613675912903228;3.3497403870967744;64.91388978;17.38806899;Spain
2022-11-01;2.052657126;2.401750262333333;77.37445364;10.75543828;Spain
2022-12-01;3.4225058967741937;1.7232676341935484;85.62013223;8.587872083;Spain
2023-01-01;1.7725601938709676;2.4219524977419358;79.9241112;4.833018979;Spain
2023-02-01;0.6516511596428571;3.3741190100000003;73.85957071;5.48944946;Spain
2023-03-01;0.5724048367741935;4.767142351612903;68.60703785;10.71723883;Spain
2023-04-01;0.42356865400000004;6.418956846666666;57.5472087;14.59584504;Spain
2023-05-01;1.5966020861290322;6.334811903225806;60.08240722;16.08940294;Spain
2023-06-01;2.089625618;6.74155737;61.78450339;21.38173375;Spain
2023-07-01;0.26009073677419353;7.6931918645161295;45.03508547;25.15475924;Spain
2023-08-01;0.38257334774193547;7.007679893548387;42.73213993;25.28736141;Spain
2023-09-01;2.2251448503333333;4.90055798;63.05104918;20.06906837;Spain
2023-10-01;2.714744439354839;3.499988835483871;65.03305684;17.12357358;Spain
2023-11-01;1.7512558863333332;2.5288661176666665;78.36507673;10.75887534;Spain
2023-12-01;1.2561040429032257;2.083967391935484;77.2773126;6.755458602;Spain
2024-01-01;1.7961355641935484;2.1648874341935485;80.37861276;7.468478755;Spain
2024-02-01;1.9520780431034483;3.1000133779310346;76.23544776;8.671247216;Spain
2024-03-01;3.163093659032258;3.879474835483871;75.90252768;9.736754181;Spain
2024-04-01;0.9436734673333333;6.0000157566666665;65.85457069;12.56407898;Spain
2024-05-01;1.136292859032258;6.926830522580645;62.45968113;15.6976168;Spain
2024-06-01;1.515865877;6.90925062;59.44012478;20.18974933;Spain
2024-07-01;0.40172058354838713;7.693997945161291;46.40649086;25.04945429;Spain
2024-08-01;0.7446075570967742;6.65599570967742;47.08218543;25.55906669;Spain
2024-09-01;1.8783719696666668;5.031944749999999;60.49440607;18.52684481;Spain
2024-10-01;3.846895722580645;3.043335308064516;77.03412205;15.18362554;Spain
2024-11-01;1.195568642;2.3850531553333334;81.39677343;11.51319188;Spain
2024-12-01;0.6910844887096774;2.180148988709677;80.03153605;6.511661195;Spain
2025-01-01;2.270347031290323;2.1845244664516126;80.60356706;6.327720259;Spain
2025-02-01;1.1223948314285714;3.158478144642857;77.96526346;7.747630034;Spain
2025-03-01;4.4618959419354844;3.6523838612903226;80.95906172;8.147609962;Spain
2025-04-01;1.9652089910000001;5.451464973333333;74.09724979;12.45641002;Spain
2025-05-01;1.6396717287096774;6.6647869032258065;67.18996809;15.95133769;Spain
2025-06-01;0.7561948906666667;7.2222804866666666;53.93950988;23.74425335;Spain
2025-07-01;0.6047879558064516;7.566035141935484;49.67718869;24.41645288;Spain
2025-08-01;0.47465873483870963;6.4464677129032255;43.9613644;25.65704731;Spain
2025-09-01;0.9234261423333333;5.21054045;53.11068239;19.94388065;Spain
2025-10-01;1.62628025;3.630262906451613;67.42727408;16.33548289;Spain
2025-11-01;2.5687967853333333;2.4718943393333332;78.03926692;8.961404654;Spain
2025-12-01;2.3481979238709676;1.7535402680645162;86.67523346;6.217863652;Spain
2018-01-01;2.151146233870968;0.19336998232258062;97.85217085;-7.874757034;Sweden
2018-02-01;1.1262510807142856;0.7565956325;98.0356526;-10.10422602;Sweden
2018-03-01;1.2506397487096774;2.259481638387097;95.51362414;-7.429664556;Sweden
2018-04-01;1.5371562966666665;3.94921112;90.23900601;1.12555453;Sweden
2018-05-01;1.2153893896774193;5.788870090322581;78.2648868;11.22870006;Sweden
2018-06-01;2.4430732809999998;5.725811230000001;75.40808117;12.03316099;Sweden
2018-07-01;1.6592089429032257;5.867009129032258;75.22278524;18.5719939;Sweden
2018-08-01;3.7290763741935486;3.676385058064516;82.87771237;13.80953825;Sweden
2018-09-01;2.405288668333333;2.433089753;85.58341346;9.523536573;Sweden
2018-10-01;2.098084949677419;1.1585083132258065;92.44232356;3.4703095;Sweden
2018-11-01;1.4058803046666666;0.29669125143333336;97.31612951;-0.254304617;Sweden
2018-12-01;2.2181423548387094;0.10801767780645162;98.2051679;-5.482074263;Sweden
2019-01-01;1.5138084761290325;0.22325813287096774;97.70365715;-8.528711232;Sweden
2019-02-01;2.0917688242857144;0.7998799375;96.70811697;-5.147297648;Sweden
2019-03-01;2.517123630645161;2.1211545716129034;93.06564299;-3.507507852;Sweden
2019-04-01;0.5781623466666667;4.377045730000001;80.3673129;3.377513466;Sweden
2019-05-01;3.492672922580645;4.5599577903225805;81.32881551;6.607728448;Sweden
2019-06-01;3.2797520016666666;5.36525396;78.19084214;13.34663598;Sweden
2019-07-01;2.2764475451612904;5.1673708838709675;78.20181387;14.81651887;Sweden
2019-08-01;3.200027429032258;3.6289479290322584;84.61297241;14.25964969;Sweden
2019-09-01;2.9475447736666665;2.2842161219999997;87.39905347;8.42251492;Sweden
2019-10-01;2.751556799354839;0.9687530074193549;94.05151436;1.239764418;Sweden
2019-11-01;2.354817394;0.2721505323;97.65922633;-3.999581031;Sweden
2019-12-01;2.5911919377419355;0.10923519670967742;98.40899298;-3.711066597;Sweden
2020-01-01;2.4471193712903228;0.1968158730967742;96.49143989;-2.078426631;Sweden
2020-02-01;2.3018361520689656;0.8202027203448276;95.48730618;-3.78472214;Sweden
2020-03-01;1.8186577203225807;2.1679638516129036;91.70108839;-2.327380021;Sweden
2020-04-01;1.3889153793333333;4.032627066666667;84.95242575;1.252534694;Sweden
2020-05-01;1.6407083232258066;5.378587138709678;80.37351537;5.027070371;Sweden
2020-06-01;2.4041098353333337;6.206800046666667;75.2335413;15.16373158;Sweden
2020-07-01;4.940068474193548;4.5117414064516135;82.0126998;12.85015437;Sweden
2020-08-01;1.8284457109677419;4.242350567741935;80.90516843;14.3649889;Sweden
2020-09-01;2.7503346176666668;2.3380344716666666;87.63229991;9.39238859;Sweden
2020-10-01;3.7005818870967744;0.8415007429032257;95.09731041;4.166964748;Sweden
2020-11-01;2.448737895;0.2921946126;96.16635257;1.329093582;Sweden
2020-12-01;2.6055553370967743;0.09095700635483871;98.58216535;-3.167312522;Sweden
2021-01-01;2.089561849032258;0.22347578122580644;98.72206854;-10.13309177;Sweden
2021-02-01;1.2878787157142857;0.8201472892857142;98.18633001;-8.3147087;Sweden
2021-03-01;1.5157350503225808;2.115645745483871;93.58115049;-2.1291462;Sweden
2021-04-01;1.5753079330000002;4.171601373333333;84.37449608;0.595332926;Sweden
2021-05-01;2.9896121177419355;4.661854541935484;84.72909082;6.184439888;Sweden
2021-06-01;2.938440036666667;5.688074813333333;77.92729958;14.3829185;Sweden
2021-07-01;2.559503477096774;5.417960274193549;77.70183163;17.05937333;Sweden
2021-08-01;3.845293790322581;3.774347222580645;83.82244557;12.57875379;Sweden
2021-09-01;2.854765381333333;2.191675512;88.21869971;8.503392414;Sweden
2021-10-01;4.135344974193548;0.8863697990322581;94.58029822;4.278586622;Sweden
2021-11-01;1.9330801646666667;0.3021254304666667;97.12134474;-2.408733103;Sweden
2021-12-01;1.3658028516129033;0.126583438;97.7395384;-8.087279235;Sweden
2022-01-01;1.9914008322580645;0.24924801635483873;96.37631262;-5.56847068;Sweden
2022-02-01;2.411791769642857;0.8632721814285714;97.3255566;-5.847345279;Sweden
2022-03-01;0.876018600967742;2.449646726451613;90.48088053;-1.498486628;Sweden
2022-04-01;1.6101669556666667;4.068661793333333;85.38070981;0.942851746;Sweden
2022-05-01;2.2501762322580645;4.985972322580645;81.40879185;7.256257601;Sweden
2022-06-01;2.648897651;5.625111783333334;79.42276542;13.86109065;Sweden
2022-07-01;3.488234132258065;4.900183751612903;79.49659164;14.57445247;Sweden
2022-08-01;2.924211229354839;3.9708858193548386;82.73467292;14.69111763;Sweden
2022-09-01;2.487579584666667;2.273358084333333;87.65912787;8.677719734;Sweden
2022-10-01;2.324631989032258;1.0780944445161291;93.88205793;5.033749404;Sweden
