date;precipitation;solar;humidity;temperature;area
12/1/2022;2.486415773;1.209634022;90.71582768;3.702112066;Serbia
1/1/2023;3.259024574;1.191375559;91.56358144;2.494208057;Serbia
2/1/2023;1.58943757;2.42913281;87.76399487;0.80251703;Serbia
3/1/2023;1.924788208;3.438834287;79.74138282;6.111218321;Serbia
4/1/2023;3.151931147;3.902346443;80.61823468;7.830381985;Serbia
5/1/2023;2.989605768;4.771369494;80.23786631;14.28362304;Serbia
6/1/2023;4.32807608;5.473657007;79.36027072;18.47465815;Serbia
7/1/2023;1.843000273;6.924155058;62.66946068;23.29457874;Serbia
8/1/2023;2.003083309;5.737347084;58.35915381;22.90717332;Serbia
9/1/2023;1.474772856;4.531532987;59.2935478;20.04924144;Serbia
10/1/2023;0.633463913;3.039086251;61.91947815;15.37776621;Serbia
11/1/2023;4.915438813;1.527247532;83.30872671;6.677010885;Serbia
12/1/2023;1.404816888;1.334144275;88.27704131;3.305682396;Serbia
1/1/2024;2.103465266;1.497519328;88.7988801;0.172643538;Serbia
2/1/2024;0.523277488;2.374161586;83.44907435;6.062160861;Serbia
3/1/2024;1.677351915;3.470708645;77.6407908;8.12890558;Serbia
4/1/2024;1.436526954;5.241165687;66.58350795;12.64517966;Serbia
5/1/2024;3.20446571;5.502475674;72.35782915;15.66864002;Serbia
6/1/2024;2.318940123;6.63432856;58.63047154;23.3153687;Serbia
7/1/2024;1.375551479;6.967402516;47.96728954;25.55580847;Serbia
8/1/2024;0.569139621;5.895685294;42.6056713;25.81172864;Serbia
9/1/2024;3.225618047;3.886938283;60.32800008;18.27265105;Serbia
10/1/2024;1.104810023;3.0687664;70.01615999;12.77025088;Serbia
11/1/2024;2.444223434;1.765489599;80.3610252;3.822367211;Serbia
12/1/2024;2.952881008;1.076225309;92.57450105;0.420223478;Serbia
1/1/2025;1.084174487;1.492931228;90.12454197;1.251658588;Serbia
2/1/2025;1.017192193;2.504138019;82.56637026;-0.085072083;Serbia
3/1/2025;2.948186856;3.189992783;75.47001319;8.044379572;Serbia
4/1/2025;2.067624579;4.645697403;74.87710454;10.82380377;Serbia
5/1/2025;2.315865289;5.53598099;70.70626956;13.68501992;Serbia
6/1/2025;0.263784866;7.66252631;49.11263041;22.72839818;Serbia
7/1/2025;1.57723217;6.2608386;46.09701328;24.24759472;Serbia
8/1/2025;1.317073322;5.843120558;46.80309832;22.83734636;Serbia
9/1/2025;1.510055736;4.320384853;57.0051265;19.36865725;Serbia
10/1/2025;3.75693849;2.368753552;78.10350177;9.514455236;Serbia
11/1/2025;4.11314154;1.466096827;87.12178247;6.4064934;Serbia
12/1/2025;0.815105234;1.313746106;89.57165604;1.989924301;Serbia
1/1/2018;1.881176732;2.249864004;82.54570566;5.640210035;Spain
2/1/2018;2.113387533;3.08548049;77.54826034;4.147330411;Spain
3/1/2018;4.300847087;3.881534681;79.34172134;7.086234378;Spain
4/1/2018;2.557413117;5.221478387;73.78832299;11.2580027;Spain
5/1/2018;1.742849165;6.268776032;69.95454107;14.46865715;Spain
6/1/2018;1.576577977;6.976776913;64.93012547;19.40489661;Spain
7/1/2018;0.724862499;7.661489074;53.8615463;22.99238502;Spain
8/1/2018;0.603554983;6.715661906;51.29648845;24.33981869;Spain
9/1/2018;1.041257302;5.172987487;60.58914277;21.36620948;Spain
10/1/2018;2.751239312;3.532105748;69.33165236;13.92234261;Spain
11/1/2018;2.923292497;2.189190239;82.79717459;8.812583622;Spain
12/1/2018;0.700511018;2.109345894;79.64098312;7.455105094;Spain
1/1/2019;1.239137899;2.482385023;77.97790839;4.561414174;Spain
2/1/2019;0.553822386;3.780325907;70.95115756;7.39334287;Spain
3/1/2019;0.625407639;5.115221355;65.53079175;9.699844643;Spain
4/1/2019;2.653089209;5.208581787;70.46098269;10.70278334;Spain
5/1/2019;0.733504581;7.228885765;58.49067907;15.87866364;Spain
6/1/2019;0.534363597;7.706209733;48.95014654;20.261128;Spain
7/1/2019;0.683839599;7.379026639;46.8567917;24.43477768;Spain
8/1/2019;0.706194925;6.629969226;48.45207667;23.8840446;Spain
9/1/2019;1.492913804;5.05538247;59.62944656;19.50520589;Spain
10/1/2019;1.8082608;3.715390187;67.16962672;15.2556367;Spain
11/1/2019;3.429955583;2.215071976;83.47935456;8.297324042;Spain
12/1/2019;2.824670098;1.858352392;81.54141078;7.739974727;Spain
1/1/2020;1.820032879;2.114817765;82.50860195;5.776263282;Spain
2/1/2020;0.252066072;3.464167252;76.96646113;9.310805011;Spain
3/1/2020;2.770778715;4.030680261;76.20997099;9.320242587;Spain
4/1/2020;3.137842353;4.65050508;78.74080089;11.98756619;Spain
5/1/2020;1.748381905;6.691430506;67.74801085;17.27822564;Spain
6/1/2020;1.046856446;7.39362994;60.70458839;19.35052565;Spain
7/1/2020;0.504601224;7.700336074;49.58047669;24.89975175;Spain
8/1/2020;0.947507829;6.751800468;49.3971693;23.68873961;Spain
9/1/2020;1.213902144;5.13670795;57.70808917;19.31810441;Spain
10/1/2020;2.377036287;3.737104571;69.10508806;12.90603444;Spain
11/1/2020;2.429597329;2.333331766;80.51746802;10.52412824;Spain
12/1/2020;2.616461954;1.916723664;85.09091923;5.879905588;Spain
1/1/2021;2.378256438;2.200509856;85.61553087;3.981307557;Spain
2/1/2021;2.124792729;2.925371883;82.22868803;8.077151658;Spain
3/1/2021;0.568034833;4.632213984;72.61603855;8.803326374;Spain
4/1/2021;1.998059632;4.974194123;72.51257741;11.30481218;Spain
5/1/2021;1.031924815;6.697246084;64.99819083;15.45886757;Spain
6/1/2021;1.676916797;7.173086;60.03876778;20.07494433;Spain
7/1/2021;0.30649938;7.641541571;49.24314114;23.2945015;Spain
8/1/2021;0.527261684;6.600612394;49.35556248;23.88156059;Spain
9/1/2021;1.900004185;4.7555811;64.48984334;19.45931931;Spain
10/1/2021;1.632643721;3.835075113;67.21634844;14.94956633;Spain
11/1/2021;1.957905553;2.638228021;79.40804865;7.302320843;Spain
12/1/2021;1.737444667;1.959593456;82.67953178;7.657445203;Spain
1/1/2022;0.491146177;2.701167656;73.73960762;5.295757962;Spain
2/1/2022;0.352086825;3.399677736;72.24757788;7.93208277;Spain
3/1/2022;3.001902093;3.121549227;78.49679963;8.52322921;Spain
4/1/2022;2.073916047;5.44253351;70.58808236;10.72112517;Spain
5/1/2022;0.677278461;6.978541897;58.55968077;18.14290653;Spain
6/1/2022;0.551528758;7.368386533;48.83890172;22.43063233;Spain
7/1/2022;0.254215354;7.715475377;41.50113061;26.47944376;Spain
8/1/2022;0.537704224;6.685237855;45.42545156;25.4877728;Spain
9/1/2022;1.215403079;5.04191415;57.03113129;19.94154517;Spain
10/1/2022;1.461367591;3.349740387;64.91388978;17.38806899;Spain
11/1/2022;2.052657126;2.401750262;77.37445364;10.75543828;Spain
12/1/2022;3.422505897;1.723267634;85.62013223;8.587872083;Spain
1/1/2023;1.772560194;2.421952498;79.9241112;4.833018979;Spain
2/1/2023;0.65165116;3.37411901;73.85957071;5.48944946;Spain
3/1/2023;0.572404837;4.767142352;68.60703785;10.71723883;Spain
4/1/2023;0.423568654;6.418956847;57.5472087;14.59584504;Spain
5/1/2023;1.596602086;6.334811903;60.08240722;16.08940294;Spain
6/1/2023;2.089625618;6.74155737;61.78450339;21.38173375;Spain
7/1/2023;0.260090737;7.693191865;45.03508547;25.15475924;Spain
8/1/2023;0.382573348;7.007679894;42.73213993;25.28736141;Spain
9/1/2023;2.22514485;4.90055798;63.05104918;20.06906837;Spain
10/1/2023;2.714744439;3.499988835;65.03305684;17.12357358;Spain
11/1/2023;1.751255886;2.528866118;78.36507673;10.75887534;Spain
12/1/2023;1.256104043;2.083967392;77.2773126;6.755458602;Spain
1/1/2024;1.796135564;2.164887434;80.37861276;7.468478755;Spain
2/1/2024;1.952078043;3.100013378;76.23544776;8.671247216;Spain
3/1/2024;3.163093659;3.879474835;75.90252768;9.736754181;Spain
4/1/2024;0.943673467;6.000015757;65.85457069;12.56407898;Spain
5/1/2024;1.136292859;6.926830523;62.45968113;15.6976168;Spain
6/1/2024;1.515865877;6.90925062;59.44012478;20.18974933;Spain
7/1/2024;0.401720584;7.693997945;46.40649086;25.04945429;Spain
8/1/2024;0.744607557;6.65599571;47.08218543;25.55906669;Spain
9/1/2024;1.87837197;5.03194475;60.49440607;18.52684481;Spain
10/1/2024;3.846895723;3.043335308;77.03412205;15.18362554;Spain
11/1/2024;1.195568642;2.385053155;81.39677343;11.51319188;Spain
12/1/2024;0.691084489;2.180148989;80.03153605;6.511661195;Spain
1/1/2025;2.270347031;2.184524466;80.60356706;6.327720259;Spain
2/1/2025;1.122394831;3.158478145;77.96526346;7.747630034;Spain
3/1/2025;4.461895942;3.652383861;80.95906172;8.147609962;Spain
4/1/2025;1.965208991;5.451464973;74.09724979;12.45641002;Spain
5/1/2025;1.639671729;6.664786903;67.18996809;15.95133769;Spain
6/1/2025;0.756194891;7.222280487;53.93950988;23.74425335;Spain
7/1/2025;0.604787956;7.566035142;49.67718869;24.41645288;Spain
8/1/2025;0.474658735;6.446467713;43.9613644;25.65704731;Spain
9/1/2025;0.923426142;5.21054045;53.11068239;19.94388065;Spain
10/1/2025;1.62628025;3.630262906;67.42727408;16.33548289;Spain
11/1/2025;2.568796785;2.471894339;78.03926692;8.961404654;Spain
12/1/2025;2.348197924;1.753540268;86.67523346;6.217863652;Spain
1/1/2018;2.151146234;0.193369982;97.85217085;-7.874757034;Sweden
2/1/2018;1.126251081;0.756595633;98.0356526;-10.10422602;Sweden
3/1/2018;1.250639749;2.259481638;95.51362414;-7.429664556;Sweden
4/1/2018;1.537156297;3.94921112;90.23900601;1.12555453;Sweden
5/1/2018;1.21538939;5.78887009;78.2648868;11.22870006;Sweden
6/1/2018;2.443073281;5.72581123;75.40808117;12.03316099;Sweden
7/1/2018;1.659208943;5.867009129;75.22278524;18.5719939;Sweden
8/1/2018;3.729076374;3.676385058;82.87771237;13.80953825;Sweden
9/1/2018;2.405288668;2.433089753;85.58341346;9.523536573;Sweden
10/1/2018;2.09808495;1.158508313;92.44232356;3.4703095;Sweden
11/1/2018;1.405880305;0.296691251;97.31612951;-0.254304617;Sweden
12/1/2018;2.218142355;0.108017678;98.2051679;-5.482074263;Sweden
1/1/2019;1.513808476;0.223258133;97.70365715;-8.528711232;Sweden
2/1/2019;2.091768824;0.799879938;96.70811697;-5.147297648;Sweden
3/1/2019;2.517123631;2.121154572;93.06564299;-3.507507852;Sweden
4/1/2019;0.578162347;4.37704573;80.3673129;3.377513466;Sweden
5/1/2019;3.492672923;4.55995779;81.32881551;6.607728448;Sweden
6/1/2019;3.279752002;5.36525396;78.19084214;13.34663598;Sweden
7/1/2019;2.276447545;5.167370884;78.20181387;14.81651887;Sweden
8/1/2019;3.200027429;3.628947929;84.61297241;14.25964969;Sweden
9/1/2019;2.947544774;2.284216122;87.39905347;8.42251492;Sweden
10/1/2019;2.751556799;0.968753007;94.05151436;1.239764418;Sweden
11/1/2019;2.354817394;0.272150532;97.65922633;-3.999581031;Sweden
12/1/2019;2.591191938;0.109235197;98.40899298;-3.711066597;Sweden
1/1/2020;2.447119371;0.196815873;96.49143989;-2.078426631;Sweden
2/1/2020;2.301836152;0.82020272;95.48730618;-3.78472214;Sweden
3/1/2020;1.81865772;2.167963852;91.70108839;-2.327380021;Sweden
4/1/2020;1.388915379;4.032627067;84.95242575;1.252534694;Sweden
5/1/2020;1.640708323;5.378587139;80.37351537;5.027070371;Sweden
6/1/2020;2.404109835;6.206800047;75.2335413;15.16373158;Sweden
7/1/2020;4.940068474;4.511741406;82.0126998;12.85015437;Sweden
8/1/2020;1.828445711;4.242350568;80.90516843;14.3649889;Sweden
9/1/2020;2.750334618;2.338034472;87.63229991;9.39238859;Sweden
10/1/2020;3.700581887;0.841500743;95.09731041;4.166964748;Sweden
11/1/2020;2.448737895;0.292194613;96.16635257;1.329093582;Sweden
12/1/2020;2.605555337;0.090957006;98.58216535;-3.167312522;Sweden
1/1/2021;2.089561849;0.223475781;98.72206854;-10.13309177;Sweden
2/1/2021;1.287878716;0.820147289;98.18633001;-8.3147087;Sweden
3/1/2021;1.51573505;2.115645745;93.58115049;-2.1291462;Sweden
4/1/2021;1.575307933;4.171601373;84.37449608;0.595332926;Sweden
5/1/2021;2.989612118;4.661854542;84.72909082;6.184439888;Sweden
6/1/2021;2.938440037;5.688074813;77.92729958;14.3829185;Sweden
7/1/2021;2.559503477;5.417960274;77.70183163;17.05937333;Sweden
8/1/2021;3.84529379;3.774347223;83.82244557;12.57875379;Sweden
9/1/2021;2.854765381;2.191675512;88.21869971;8.503392414;Sweden
10/1/2021;4.135344974;0.886369799;94.58029822;4.278586622;Sweden
11/1/2021;1.933080165;0.30212543;97.12134474;-2.408733103;Sweden
12/1/2021;1.365802852;0.126583438;97.7395384;-8.087279235;Sweden
1/1/2022;1.991400832;0.249248016;96.37631262;-5.56847068;Sweden
2/1/2022;2.41179177;0.863272181;97.3255566;-5.847345279;Sweden
3/1/2022;0.876018601;2.449646726;90.48088053;-1.498486628;Sweden
4/1/2022;1.610166956;4.068661793;85.38070981;0.942851746;Sweden
5/1/2022;2.250176232;4.985972323;81.40879185;7.256257601;Sweden
6/1/2022;2.648897651;5.625111783;79.42276542;13.86109065;Sweden
7/1/2022;3.488234132;4.900183752;79.49659164;14.57445247;Sweden
8/1/2022;2.924211229;3.970885819;82.73467292;14.69111763;Sweden
9/1/2022;2.487579585;2.273358084;87.65912787;8.677719734;Sweden
10/1/2022;2.324631989;1.078094445;93.88205793;5.033749404;Sweden
11/1/2022;1.814558864;0.286478504;95.72114536;-0.329914214;Sweden
12/1/2022;1.944145122;0.119702912;98.56882939;-8.0342485;Sweden
1/1/2023;2.808256959;0.223912873;98.19557406;-5.208558249;Sweden
2/1/2023;1.637604204;0.849110914;96.71068589;-4.38834673;Sweden
3/1/2023;2.169555364;2.226060401;93.61959187;-5.606649782;Sweden
4/1/2023;1.969563548;3.99793651;88.1899028;1.149580703;Sweden
5/1/2023;1.564047075;5.697798542;78.19484982;7.817689912;Sweden
6/1/2023;1.990135742;6.177742677;74.98329223;14.34832844;Sweden
7/1/2023;4.214844561;4.755012971;81.80976718;14.55289236;Sweden
8/1/2023;5.471972797;3.279134606;87.86392887;14.27693555;Sweden
9/1/2023;3.300553687;2.246774313;90.36136656;11.23557801;Sweden
10/1/2023;2.460256129;1.097240368;92.41818109;0.910390447;Sweden
11/1/2023;2.427773068;0.280623862;97.78197384;-6.148992972;Sweden
12/1/2023;1.891159092;0.115784009;98.62540829;-8.841195532;Sweden
1/1/2024;1.976166324;0.235177571;98.04962985;-9.245647049;Sweden
2/1/2024;2.174153222;0.733300289;97.54511723;-6.149548802;Sweden
3/1/2024;2.07618637;1.91689108;95.64575735;-2.311370484;Sweden
4/1/2024;2.426239917;3.689166077;90.71549376;-0.308089727;Sweden
5/1/2024;1.203771901;5.782499877;80.00829466;10.58721751;Sweden
6/1/2024;3.590035003;5.539142827;80.00994368;13.26322763;Sweden
7/1/2024;5.040790448;4.576912606;83.99807672;15.20059001;Sweden
8/1/2024;3.565547861;3.709123884;85.25492733;14.66461186;Sweden
9/1/2024;2.839113872;2.542755626;88.16151492;10.5429112;Sweden
10/1/2024;2.893932537;1.041915808;93.99017864;4.597986151;Sweden
11/1/2024;1.889136026;0.358228959;95.04646394;-0.671106491;Sweden
12/1/2024;2.327537565;0.127117891;97.67996457;-4.299281429;Sweden
1/1/2025;2.560502589;0.218715252;97.94492259;-5.877659847;Sweden
2/1/2025;1.127387635;0.820696568;97.13502093;-4.974846574;Sweden
3/1/2025;1.449060912;2.268589878;92.65125432;-0.841907792;Sweden
4/1/2025;1.444163408;3.86292863;84.55823222;3.384873483;Sweden
5/1/2025;2.310220187;4.817636355;81.31537345;6.723047369;Sweden
6/1/2025;3.551158167;5.087484837;80.04393522;11.7533631;Sweden
7/1/2025;3.057361925;5.521353874;77.31266725;17.63073303;Sweden
8/1/2025;2.535572502;3.890714355;83.1863457;13.25328659;Sweden
9/1/2025;3.605859397;2.20696165;89.61530177;11.3389513;Sweden
10/1/2025;3.567710013;1.006393884;94.24646333;4.587217591;Sweden
11/1/2025;2.355319184;0.31258339;97.39995974;-2.150688033;Sweden
12/1/2025;2.438480905;0.123454538;97.32248137;-2.633958719;Sweden
1/1/2018;3.670888694;2.25083865;87.02336886;14.47608347;Taiwan
2/1/2018;1.843048551;2.442278988;85.44088869;14.12155713;Taiwan
3/1/2018;1.733238012;4.379065358;79.42073713;17.0502309;Taiwan
4/1/2018;1.374071641;4.36512633;78.60765068;19.70358259;Taiwan
5/1/2018;1.69829485;6.124041658;75.09837063;23.64282474;Taiwan
6/1/2018;11.01655181;5.21999415;82.04693073;23.94312788;Taiwan
7/1/2018;7.897385439;5.850701006;84.89420249;23.62822261;Taiwan
