entity,entity code,date,series,generation_TWh
Australia,AUS,2018-03-01,Other Fossil,0.0
Australia,AUS,2018-03-01,Solar,0.84
Australia,AUS,2018-03-01,Wind,1.29
Australia,AUS,2018-03-01,Total Generation,18.61
Australia,AUS,2018-03-01,Net Imports,0.0
Australia,AUS,2018-03-01,Clean,0.08
Australia,AUS,2018-03-01,Fossil,14.04
Australia,AUS,2018-03-01,Gas and Other Fossil,1.69
Australia,AUS,2018-03-01,"Hydro, Bioenergy and Other Renewables",0.03
Australia,AUS,2018-03-01,Renewables,0.08
Australia,AUS,2018-03-01,Wind and Solar,0.05
Australia,AUS,2018-03-01,CO2 intensity,758.73
Australia,AUS,2018-03-01,Bioenergy,0.0
Australia,AUS,2018-03-01,Coal,12.35
Australia,AUS,2018-03-01,Gas,1.69
Australia,AUS,2018-03-01,Hydro,0.03
Australia,AUS,2018-03-01,Other Fossil,0.0
Australia,AUS,2018-03-01,Solar,0.04
Australia,AUS,2018-03-01,Wind,0.01
Australia,AUS,2018-03-01,Total emissions,14.12
Australia,AUS,2018-04-01,Demand,17.39
Australia,AUS,2018-04-01,Clean,17.95
Australia,AUS,2018-04-01,Fossil,82.06
Australia,AUS,2018-04-01,Gas and Other Fossil,11.21
Australia,AUS,2018-04-01,"Hydro, Bioenergy and Other Renewables",8.17
Australia,AUS,2018-04-01,Renewables,17.95
Australia,AUS,2018-04-01,Wind and Solar,9.78
Australia,AUS,2018-04-01,Clean,3.12
Australia,AUS,2018-04-01,Fossil,14.27
Australia,AUS,2018-04-01,Gas and Other Fossil,1.95
Australia,AUS,2018-04-01,"Hydro, Bioenergy and Other Renewables",1.42
Australia,AUS,2018-04-01,Renewables,3.12
Australia,AUS,2018-04-01,Wind and Solar,1.7
Australia,AUS,2018-04-01,Bioenergy,0.12
Australia,AUS,2018-04-01,Coal,70.85
Australia,AUS,2018-04-01,Gas,11.21
Australia,AUS,2018-04-01,Hydro,8.05
Australia,AUS,2018-04-01,Other Fossil,0.0
Australia,AUS,2018-04-01,Solar,4.2
Australia,AUS,2018-04-01,Wind,5.58
Australia,AUS,2018-04-01,Bioenergy,0.02
Australia,AUS,2018-04-01,Coal,12.32
Australia,AUS,2018-04-01,Gas,1.95
Australia,AUS,2018-04-01,Hydro,1.4
Australia,AUS,2018-04-01,Other Fossil,0.0
Australia,AUS,2018-04-01,Solar,0.73
Australia,AUS,2018-04-01,Wind,0.97
Australia,AUS,2018-04-01,Total Generation,17.39
Australia,AUS,2018-04-01,Net Imports,0.0
Australia,AUS,2018-04-01,Clean,0.08
Australia,AUS,2018-04-01,Fossil,13.05
Australia,AUS,2018-04-01,Gas and Other Fossil,1.52
Australia,AUS,2018-04-01,"Hydro, Bioenergy and Other Renewables",0.03
Australia,AUS,2018-04-01,Renewables,0.08
Australia,AUS,2018-04-01,Wind and Solar,0.05
Australia,AUS,2018-04-01,CO2 intensity,755.03
Australia,AUS,2018-04-01,Bioenergy,0.0
Australia,AUS,2018-04-01,Coal,11.53
Australia,AUS,2018-04-01,Gas,1.52
Australia,AUS,2018-04-01,Hydro,0.03
Australia,AUS,2018-04-01,Other Fossil,0.0
Australia,AUS,2018-04-01,Solar,0.04
Australia,AUS,2018-04-01,Wind,0.01
Australia,AUS,2018-04-01,Total emissions,13.13
Australia,AUS,2018-05-01,Demand,18.53
Australia,AUS,2018-05-01,Clean,18.99
Australia,AUS,2018-05-01,Fossil,81.0
Australia,AUS,2018-05-01,Gas and Other Fossil,10.47
Australia,AUS,2018-05-01,"Hydro, Bioenergy and Other Renewables",8.2
Australia,AUS,2018-05-01,Renewables,18.99
Australia,AUS,2018-05-01,Wind and Solar,10.79
Australia,AUS,2018-05-01,Clean,3.52
Australia,AUS,2018-05-01,Fossil,15.01
Australia,AUS,2018-05-01,Gas and Other Fossil,1.94
Australia,AUS,2018-05-01,"Hydro, Bioenergy and Other Renewables",1.52
Australia,AUS,2018-05-01,Renewables,3.52
Australia,AUS,2018-05-01,Wind and Solar,2.0
Australia,AUS,2018-05-01,Bioenergy,0.05
Australia,AUS,2018-05-01,Coal,70.53
Australia,AUS,2018-05-01,Gas,10.47
Australia,AUS,2018-05-01,Hydro,8.15
Australia,AUS,2018-05-01,Other Fossil,0.0
Australia,AUS,2018-05-01,Solar,3.4
Australia,AUS,2018-05-01,Wind,7.39
Australia,AUS,2018-05-01,Bioenergy,0.01
Australia,AUS,2018-05-01,Coal,13.07
Australia,AUS,2018-05-01,Gas,1.94
Australia,AUS,2018-05-01,Hydro,1.51
Australia,AUS,2018-05-01,Other Fossil,0.0
Australia,AUS,2018-05-01,Solar,0.63
Australia,AUS,2018-05-01,Wind,1.37
Australia,AUS,2018-05-01,Total Generation,18.53
Australia,AUS,2018-05-01,Net Imports,0.0
Australia,AUS,2018-05-01,Clean,0.08
Australia,AUS,2018-05-01,Fossil,13.75
Australia,AUS,2018-05-01,Gas and Other Fossil,1.51
Australia,AUS,2018-05-01,"Hydro, Bioenergy and Other Renewables",0.04
Australia,AUS,2018-05-01,Renewables,0.08
Australia,AUS,2018-05-01,Wind and Solar,0.04
Australia,AUS,2018-05-01,CO2 intensity,746.36
Australia,AUS,2018-05-01,Bioenergy,0.0
Australia,AUS,2018-05-01,Coal,12.24
Australia,AUS,2018-05-01,Gas,1.51
Australia,AUS,2018-05-01,Hydro,0.04
Australia,AUS,2018-05-01,Other Fossil,0.0
Australia,AUS,2018-05-01,Solar,0.03
Australia,AUS,2018-05-01,Wind,0.01
Australia,AUS,2018-05-01,Total emissions,13.83
Australia,AUS,2018-06-01,Demand,19.26
Australia,AUS,2018-06-01,Clean,19.05
Australia,AUS,2018-06-01,Fossil,80.94
Australia,AUS,2018-06-01,Gas and Other Fossil,11.63
Australia,AUS,2018-06-01,"Hydro, Bioenergy and Other Renewables",10.17
Australia,AUS,2018-06-01,Renewables,19.05
Australia,AUS,2018-06-01,Wind and Solar,8.88
Australia,AUS,2018-06-01,Clean,3.67
Australia,AUS,2018-06-01,Fossil,15.59
Australia,AUS,2018-06-01,Gas and Other Fossil,2.24
Australia,AUS,2018-06-01,"Hydro, Bioenergy and Other Renewables",1.96
Australia,AUS,2018-06-01,Renewables,3.67
Australia,AUS,2018-06-01,Wind and Solar,1.71
Australia,AUS,2018-06-01,Bioenergy,0.1
Australia,AUS,2018-06-01,Coal,69.31
Australia,AUS,2018-06-01,Gas,11.63
Australia,AUS,2018-06-01,Hydro,10.07
Australia,AUS,2018-06-01,Other Fossil,0.0
Australia,AUS,2018-06-01,Solar,2.96
Australia,AUS,2018-06-01,Wind,5.92
Australia,AUS,2018-06-01,Bioenergy,0.02
Australia,AUS,2018-06-01,Coal,13.35
Australia,AUS,2018-06-01,Gas,2.24
Australia,AUS,2018-06-01,Hydro,1.94
Australia,AUS,2018-06-01,Other Fossil,0.0
Australia,AUS,2018-06-01,Solar,0.57
Australia,AUS,2018-06-01,Wind,1.14
Australia,AUS,2018-06-01,Total Generation,19.26
Australia,AUS,2018-06-01,Net Imports,0.0
Australia,AUS,2018-06-01,Clean,0.09
Australia,AUS,2018-06-01,Fossil,14.25
Australia,AUS,2018-06-01,Gas and Other Fossil,1.75
Australia,AUS,2018-06-01,"Hydro, Bioenergy and Other Renewables",0.05
Australia,AUS,2018-06-01,Renewables,0.09
Australia,AUS,2018-06-01,Wind and Solar,0.04
Australia,AUS,2018-06-01,CO2 intensity,744.55
Australia,AUS,2018-06-01,Bioenergy,0.0
Australia,AUS,2018-06-01,Coal,12.5
Australia,AUS,2018-06-01,Gas,1.75
Australia,AUS,2018-06-01,Hydro,0.05
Australia,AUS,2018-06-01,Other Fossil,0.0
Australia,AUS,2018-06-01,Solar,0.03
Australia,AUS,2018-06-01,Wind,0.01
Australia,AUS,2018-06-01,Total emissions,14.34
Australia,AUS,2018-07-01,Demand,19.75
Australia,AUS,2018-07-01,Clean,21.77
Australia,AUS,2018-07-01,Fossil,78.23
Australia,AUS,2018-07-01,Gas and Other Fossil,9.57
Australia,AUS,2018-07-01,"Hydro, Bioenergy and Other Renewables",9.42
Australia,AUS,2018-07-01,Renewables,21.77
Australia,AUS,2018-07-01,Wind and Solar,12.35
Australia,AUS,2018-07-01,Clean,4.3
Australia,AUS,2018-07-01,Fossil,15.45
Australia,AUS,2018-07-01,Gas and Other Fossil,1.89
Australia,AUS,2018-07-01,"Hydro, Bioenergy and Other Renewables",1.86
Australia,AUS,2018-07-01,Renewables,4.3
Australia,AUS,2018-07-01,Wind and Solar,2.44
Australia,AUS,2018-07-01,Bioenergy,0.2
Australia,AUS,2018-07-01,Coal,68.66
Australia,AUS,2018-07-01,Gas,9.57
Australia,AUS,2018-07-01,Hydro,9.22
Australia,AUS,2018-07-01,Other Fossil,0.0
Australia,AUS,2018-07-01,Solar,3.49
Australia,AUS,2018-07-01,Wind,8.86
Australia,AUS,2018-07-01,Bioenergy,0.04
Australia,AUS,2018-07-01,Coal,13.56
Australia,AUS,2018-07-01,Gas,1.89
Australia,AUS,2018-07-01,Hydro,1.82
Australia,AUS,2018-07-01,Other Fossil,0.0
Australia,AUS,2018-07-01,Solar,0.69
Australia,AUS,2018-07-01,Wind,1.75
Australia,AUS,2018-07-01,Total Generation,19.75
Australia,AUS,2018-07-01,Net Imports,0.0
Australia,AUS,2018-07-01,Clean,0.1
Australia,AUS,2018-07-01,Fossil,14.16
Australia,AUS,2018-07-01,Gas and Other Fossil,1.47
Australia,AUS,2018-07-01,"Hydro, Bioenergy and Other Renewables",0.05
Australia,AUS,2018-07-01,Renewables,0.1
Australia,AUS,2018-07-01,Wind and Solar,0.05
Australia,AUS,2018-07-01,CO2 intensity,722.03
Australia,AUS,2018-07-01,Bioenergy,0.01
Australia,AUS,2018-07-01,Coal,12.69
Australia,AUS,2018-07-01,Gas,1.47
Australia,AUS,2018-07-01,Hydro,0.04
Australia,AUS,2018-07-01,Other Fossil,0.0
Australia,AUS,2018-07-01,Solar,0.03
Australia,AUS,2018-07-01,Wind,0.02
Australia,AUS,2018-07-01,Total emissions,14.26
Australia,AUS,2018-08-01,Demand,19.52
Australia,AUS,2018-08-01,Clean,23.93
Australia,AUS,2018-08-01,Fossil,76.07
Australia,AUS,2018-08-01,Gas and Other Fossil,10.5
Australia,AUS,2018-08-01,"Hydro, Bioenergy and Other Renewables",10.25
Australia,AUS,2018-08-01,Renewables,23.93
Australia,AUS,2018-08-01,Wind and Solar,13.68
Australia,AUS,2018-08-01,Clean,4.67
Australia,AUS,2018-08-01,Fossil,14.85
Australia,AUS,2018-08-01,Gas and Other Fossil,2.05
Australia,AUS,2018-08-01,"Hydro, Bioenergy and Other Renewables",2.0
Australia,AUS,2018-08-01,Renewables,4.67
Australia,AUS,2018-08-01,Wind and Solar,2.67
Australia,AUS,2018-08-01,Bioenergy,0.26
Australia,AUS,2018-08-01,Coal,65.57
Australia,AUS,2018-08-01,Gas,10.5
Australia,AUS,2018-08-01,Hydro,9.99
Australia,AUS,2018-08-01,Other Fossil,0.0
Australia,AUS,2018-08-01,Solar,4.61
Australia,AUS,2018-08-01,Wind,9.07
Australia,AUS,2018-08-01,Bioenergy,0.05
Australia,AUS,2018-08-01,Coal,12.8
Australia,AUS,2018-08-01,Gas,2.05
Australia,AUS,2018-08-01,Hydro,1.95
Australia,AUS,2018-08-01,Other Fossil,0.0
Australia,AUS,2018-08-01,Solar,0.9
Australia,AUS,2018-08-01,Wind,1.77
Australia,AUS,2018-08-01,Total Generation,19.52
Australia,AUS,2018-08-01,Net Imports,0.0
Australia,AUS,2018-08-01,Clean,0.12
Australia,AUS,2018-08-01,Fossil,13.58
Australia,AUS,2018-08-01,Gas and Other Fossil,1.6
Australia,AUS,2018-08-01,"Hydro, Bioenergy and Other Renewables",0.06
Australia,AUS,2018-08-01,Renewables,0.12
Australia,AUS,2018-08-01,Wind and Solar,0.06
Australia,AUS,2018-08-01,CO2 intensity,701.84
Australia,AUS,2018-08-01,Bioenergy,0.01
Australia,AUS,2018-08-01,Coal,11.98
Australia,AUS,2018-08-01,Gas,1.6
Australia,AUS,2018-08-01,Hydro,0.05
Australia,AUS,2018-08-01,Other Fossil,0.0
Australia,AUS,2018-08-01,Solar,0.04
Australia,AUS,2018-08-01,Wind,0.02
Australia,AUS,2018-08-01,Total emissions,13.7
Australia,AUS,2018-09-01,Demand,17.78
Australia,AUS,2018-09-01,Clean,22.16
Australia,AUS,2018-09-01,Fossil,77.84
Australia,AUS,2018-09-01,Gas and Other Fossil,10.52
Australia,AUS,2018-09-01,"Hydro, Bioenergy and Other Renewables",8.66
Australia,AUS,2018-09-01,Renewables,22.16
Australia,AUS,2018-09-01,Wind and Solar,13.5
Australia,AUS,2018-09-01,Clean,3.94
Australia,AUS,2018-09-01,Fossil,13.84
Australia,AUS,2018-09-01,Gas and Other Fossil,1.87
Australia,AUS,2018-09-01,"Hydro, Bioenergy and Other Renewables",1.54
Australia,AUS,2018-09-01,Renewables,3.94
Australia,AUS,2018-09-01,Wind and Solar,2.4
Australia,AUS,2018-09-01,Bioenergy,0.28
Australia,AUS,2018-09-01,Coal,67.32
Australia,AUS,2018-09-01,Gas,10.52
Australia,AUS,2018-09-01,Hydro,8.38
Australia,AUS,2018-09-01,Other Fossil,0.0
Australia,AUS,2018-09-01,Solar,6.02
Australia,AUS,2018-09-01,Wind,7.48
Australia,AUS,2018-09-01,Bioenergy,0.05
Australia,AUS,2018-09-01,Coal,11.97
Australia,AUS,2018-09-01,Gas,1.87
Australia,AUS,2018-09-01,Hydro,1.49
Australia,AUS,2018-09-01,Other Fossil,0.0
Australia,AUS,2018-09-01,Solar,1.07
Australia,AUS,2018-09-01,Wind,1.33
Australia,AUS,2018-09-01,Total Generation,17.78
Australia,AUS,2018-09-01,Net Imports,0.0
Australia,AUS,2018-09-01,Clean,0.11
Australia,AUS,2018-09-01,Fossil,12.67
Australia,AUS,2018-09-01,Gas and Other Fossil,1.46
Australia,AUS,2018-09-01,"Hydro, Bioenergy and Other Renewables",0.05
Australia,AUS,2018-09-01,Renewables,0.11
Australia,AUS,2018-09-01,Wind and Solar,0.06
Australia,AUS,2018-09-01,CO2 intensity,718.79
Australia,AUS,2018-09-01,Bioenergy,0.01
Australia,AUS,2018-09-01,Coal,11.21
Australia,AUS,2018-09-01,Gas,1.46
Australia,AUS,2018-09-01,Hydro,0.04
Australia,AUS,2018-09-01,Other Fossil,0.0
Australia,AUS,2018-09-01,Solar,0.05
Australia,AUS,2018-09-01,Wind,0.01
Australia,AUS,2018-09-01,Total emissions,12.78
Australia,AUS,2018-10-01,Demand,17.72
Australia,AUS,2018-10-01,Clean,20.43
Australia,AUS,2018-10-01,Fossil,79.57
Australia,AUS,2018-10-01,Gas and Other Fossil,9.2
Australia,AUS,2018-10-01,"Hydro, Bioenergy and Other Renewables",6.27
Australia,AUS,2018-10-01,Renewables,20.43
Australia,AUS,2018-10-01,Wind and Solar,14.16
Australia,AUS,2018-10-01,Clean,3.62
Australia,AUS,2018-10-01,Fossil,14.1
Australia,AUS,2018-10-01,Gas and Other Fossil,1.63
Australia,AUS,2018-10-01,"Hydro, Bioenergy and Other Renewables",1.11
Australia,AUS,2018-10-01,Renewables,3.62
Australia,AUS,2018-10-01,Wind and Solar,2.51
Australia,AUS,2018-10-01,Bioenergy,0.23
Australia,AUS,2018-10-01,Coal,70.37
Australia,AUS,2018-10-01,Gas,9.2
Australia,AUS,2018-10-01,Hydro,6.04
Australia,AUS,2018-10-01,Other Fossil,0.0
Australia,AUS,2018-10-01,Solar,6.6
Australia,AUS,2018-10-01,Wind,7.56
Australia,AUS,2018-10-01,Bioenergy,0.04
Australia,AUS,2018-10-01,Coal,12.47
Australia,AUS,2018-10-01,Gas,1.63
Australia,AUS,2018-10-01,Hydro,1.07
Australia,AUS,2018-10-01,Other Fossil,0.0
Australia,AUS,2018-10-01,Solar,1.17
Australia,AUS,2018-10-01,Wind,1.34
Australia,AUS,2018-10-01,Total Generation,17.72
Australia,AUS,2018-10-01,Net Imports,0.0
Australia,AUS,2018-10-01,Clean,0.11
Australia,AUS,2018-10-01,Fossil,12.94
Australia,AUS,2018-10-01,Gas and Other Fossil,1.27
Australia,AUS,2018-10-01,"Hydro, Bioenergy and Other Renewables",0.04
Australia,AUS,2018-10-01,Renewables,0.11
Australia,AUS,2018-10-01,Wind and Solar,0.07
Australia,AUS,2018-10-01,CO2 intensity,736.46
Australia,AUS,2018-10-01,Bioenergy,0.01
Australia,AUS,2018-10-01,Coal,11.67
Australia,AUS,2018-10-01,Gas,1.27
Australia,AUS,2018-10-01,Hydro,0.03
Australia,AUS,2018-10-01,Other Fossil,0.0
Australia,AUS,2018-10-01,Solar,0.06
Australia,AUS,2018-10-01,Wind,0.01
Australia,AUS,2018-10-01,Total emissions,13.05
Australia,AUS,2018-11-01,Demand,17.59
Australia,AUS,2018-11-01,Clean,22.12
Australia,AUS,2018-11-01,Fossil,77.88
Australia,AUS,2018-11-01,Gas and Other Fossil,9.66
Australia,AUS,2018-11-01,"Hydro, Bioenergy and Other Renewables",6.82
Australia,AUS,2018-11-01,Renewables,22.12
Australia,AUS,2018-11-01,Wind and Solar,15.3
Australia,AUS,2018-11-01,Clean,3.89
Australia,AUS,2018-11-01,Fossil,13.7
Australia,AUS,2018-11-01,Gas and Other Fossil,1.7
Australia,AUS,2018-11-01,"Hydro, Bioenergy and Other Renewables",1.2
Australia,AUS,2018-11-01,Renewables,3.89
Australia,AUS,2018-11-01,Wind and Solar,2.69
Australia,AUS,2018-11-01,Bioenergy,0.23
Australia,AUS,2018-11-01,Coal,68.22
Australia,AUS,2018-11-01,Gas,9.66
Australia,AUS,2018-11-01,Hydro,6.59
Australia,AUS,2018-11-01,Other Fossil,0.0
Australia,AUS,2018-11-01,Solar,7.85
Australia,AUS,2018-11-01,Wind,7.45
Australia,AUS,2018-11-01,Bioenergy,0.04
Australia,AUS,2018-11-01,Coal,12.0
Australia,AUS,2018-11-01,Gas,1.7
Australia,AUS,2018-11-01,Hydro,1.16
Australia,AUS,2018-11-01,Other Fossil,0.0
Australia,AUS,2018-11-01,Solar,1.38
Australia,AUS,2018-11-01,Wind,1.31
Australia,AUS,2018-11-01,Total Generation,17.59
Australia,AUS,2018-11-01,Net Imports,0.0
Australia,AUS,2018-11-01,Clean,0.12
Australia,AUS,2018-11-01,Fossil,12.56
Australia,AUS,2018-11-01,Gas and Other Fossil,1.33
Australia,AUS,2018-11-01,"Hydro, Bioenergy and Other Renewables",0.04
Australia,AUS,2018-11-01,Renewables,0.12
Australia,AUS,2018-11-01,Wind and Solar,0.08
Australia,AUS,2018-11-01,CO2 intensity,720.86
Australia,AUS,2018-11-01,Bioenergy,0.01
Australia,AUS,2018-11-01,Coal,11.23
Australia,AUS,2018-11-01,Gas,1.33
Australia,AUS,2018-11-01,Hydro,0.03
Australia,AUS,2018-11-01,Other Fossil,0.0
Australia,AUS,2018-11-01,Solar,0.07
Australia,AUS,2018-11-01,Wind,0.01
Australia,AUS,2018-11-01,Total emissions,12.68
Australia,AUS,2018-12-01,Demand,18.89
Australia,AUS,2018-12-01,Clean,22.03
Australia,AUS,2018-12-01,Fossil,77.98
Australia,AUS,2018-12-01,Gas and Other Fossil,8.84
Australia,AUS,2018-12-01,"Hydro, Bioenergy and Other Renewables",6.57
Australia,AUS,2018-12-01,Renewables,22.03
Australia,AUS,2018-12-01,Wind and Solar,15.46
Australia,AUS,2018-12-01,Clean,4.16
Australia,AUS,2018-12-01,Fossil,14.73
Australia,AUS,2018-12-01,Gas and Other Fossil,1.67
Australia,AUS,2018-12-01,"Hydro, Bioenergy and Other Renewables",1.24
Australia,AUS,2018-12-01,Renewables,4.16
Australia,AUS,2018-12-01,Wind and Solar,2.92
Australia,AUS,2018-12-01,Bioenergy,0.16
Australia,AUS,2018-12-01,Coal,69.14
Australia,AUS,2018-12-01,Gas,8.84
Australia,AUS,2018-12-01,Hydro,6.41
Australia,AUS,2018-12-01,Other Fossil,0.0
Australia,AUS,2018-12-01,Solar,8.15
Australia,AUS,2018-12-01,Wind,7.31
Australia,AUS,2018-12-01,Bioenergy,0.03
Australia,AUS,2018-12-01,Coal,13.06
Australia,AUS,2018-12-01,Gas,1.67
Australia,AUS,2018-12-01,Hydro,1.21
Australia,AUS,2018-12-01,Other Fossil,0.0
Australia,AUS,2018-12-01,Solar,1.54
Australia,AUS,2018-12-01,Wind,1.38
Australia,AUS,2018-12-01,Total Generation,18.89
Australia,AUS,2018-12-01,Net Imports,0.0
Australia,AUS,2018-12-01,Clean,0.12
Australia,AUS,2018-12-01,Fossil,13.53
Australia,AUS,2018-12-01,Gas and Other Fossil,1.3
Australia,AUS,2018-12-01,"Hydro, Bioenergy and Other Renewables",0.04
Australia,AUS,2018-12-01,Renewables,0.12
Australia,AUS,2018-12-01,Wind and Solar,0.08
Australia,AUS,2018-12-01,CO2 intensity,722.61
Australia,AUS,2018-12-01,Bioenergy,0.01
Australia,AUS,2018-12-01,Coal,12.23
Australia,AUS,2018-12-01,Gas,1.3
Australia,AUS,2018-12-01,Hydro,0.03
Australia,AUS,2018-12-01,Other Fossil,0.0
Australia,AUS,2018-12-01,Solar,0.07
Australia,AUS,2018-12-01,Wind,0.01
Australia,AUS,2018-12-01,Total emissions,13.65
Australia,AUS,2019-01-01,Demand,20.66
Australia,AUS,2019-01-01,Clean,19.9
Australia,AUS,2019-01-01,Fossil,80.11
Australia,AUS,2019-01-01,Gas and Other Fossil,12.49
Australia,AUS,2019-01-01,"Hydro, Bioenergy and Other Renewables",5.72
Australia,AUS,2019-01-01,Renewables,19.9
Australia,AUS,2019-01-01,Wind and Solar,14.18
Australia,AUS,2019-01-01,Clean,4.11
Australia,AUS,2019-01-01,Fossil,16.55
Australia,AUS,2019-01-01,Gas and Other Fossil,2.58
Australia,AUS,2019-01-01,"Hydro, Bioenergy and Other Renewables",1.18
Australia,AUS,2019-01-01,Renewables,4.11
Australia,AUS,2019-01-01,Wind and Solar,2.93
Australia,AUS,2019-01-01,Bioenergy,0.15
