entity,date,series,is_aggregate_series,generation_twh,IPI_Value,CPI_Value,GDP_VND_Trillion,Oil_Price,Oil_Change_Percent,FDI_Disbursed_Monthly(bilionUSD),FDI_Registered_Monthly(bilionUSD),gas_price,gas_vol,castlecoal_price,castlecoal_vol
Viet Nam,2019-08-01,Gas,False,3.35,149.27,100.28,7700.0,59.25,-8.92,1.4100000000000001,2.408999999999999,,,65.75,0.13K
Viet Nam,2019-08-01,Hydro,False,7.97,149.27,100.28,7700.0,59.25,-8.92,1.4100000000000001,2.408999999999999,,,65.75,0.13K
Viet Nam,2019-08-01,Other fossil,False,0.01,149.27,100.28,7700.0,59.25,-8.92,1.4100000000000001,2.408999999999999,,,65.75,0.13K
Viet Nam,2019-08-01,Solar,False,0.65,149.27,100.28,7700.0,59.25,-8.92,1.4100000000000001,2.408999999999999,,,65.75,0.13K
Viet Nam,2019-08-01,Total generation,True,20.97,149.27,100.28,7700.0,59.25,-8.92,1.4100000000000001,2.408999999999999,,,65.75,0.13K
Viet Nam,2019-08-01,Wind,False,0.0,149.27,100.28,7700.0,59.25,-8.92,1.4100000000000001,2.408999999999999,,,65.75,0.13K
Viet Nam,2019-09-01,Coal,False,8.46,148.62,100.32,7700.0,59.25,0.0,2.26,3.5360000000000014,,,70.05,0.78K
Viet Nam,2019-09-01,Gas,False,3.04,148.62,100.32,7700.0,59.25,0.0,2.26,3.5360000000000014,,,70.05,0.78K
Viet Nam,2019-09-01,Hydro,False,7.25,148.62,100.32,7700.0,59.25,0.0,2.26,3.5360000000000014,,,70.05,0.78K
Viet Nam,2019-09-01,Other fossil,False,0.0,148.62,100.32,7700.0,59.25,0.0,2.26,3.5360000000000014,,,70.05,0.78K
Viet Nam,2019-09-01,Solar,False,0.61,148.62,100.32,7700.0,59.25,0.0,2.26,3.5360000000000014,,,70.05,0.78K
Viet Nam,2019-09-01,Total generation,True,19.36,148.62,100.32,7700.0,59.25,0.0,2.26,3.5360000000000014,,,70.05,0.78K
Viet Nam,2019-09-01,Wind,False,0.0,148.62,100.32,7700.0,59.25,0.0,2.26,3.5360000000000014,,,70.05,0.78K
Viet Nam,2019-10-01,Coal,False,9.5,152.9,100.59,7700.0,59.62,0.62,1.9900000000000002,2.950999999999997,,,66.9,0.72K
Viet Nam,2019-10-01,Gas,False,3.33,152.9,100.59,7700.0,59.62,0.62,1.9900000000000002,2.950999999999997,,,66.9,0.72K
Viet Nam,2019-10-01,Hydro,False,6.24,152.9,100.59,7700.0,59.62,0.62,1.9900000000000002,2.950999999999997,,,66.9,0.72K
Viet Nam,2019-10-01,Other fossil,False,0.39,152.9,100.59,7700.0,59.62,0.62,1.9900000000000002,2.950999999999997,,,66.9,0.72K
Viet Nam,2019-10-01,Solar,False,0.45,152.9,100.59,7700.0,59.62,0.62,1.9900000000000002,2.950999999999997,,,66.9,0.72K
Viet Nam,2019-10-01,Total generation,True,19.96,152.9,100.59,7700.0,59.62,0.62,1.9900000000000002,2.950999999999997,,,66.9,0.72K
Viet Nam,2019-10-01,Wind,False,0.05,152.9,100.59,7700.0,59.62,0.62,1.9900000000000002,2.950999999999997,,,66.9,0.72K
Viet Nam,2019-11-01,Coal,False,11.03,146.74,100.96,7700.0,60.49,1.46,1.4100000000000001,2.6800000000000033,,,67.85,0.18K
Viet Nam,2019-11-01,Gas,False,4.31,146.74,100.96,7700.0,60.49,1.46,1.4100000000000001,2.6800000000000033,,,67.85,0.18K
Viet Nam,2019-11-01,Hydro,False,6.8,146.74,100.96,7700.0,60.49,1.46,1.4100000000000001,2.6800000000000033,,,67.85,0.18K
Viet Nam,2019-11-01,Other fossil,False,0.0,146.74,100.96,7700.0,60.49,1.46,1.4100000000000001,2.6800000000000033,,,67.85,0.18K
Viet Nam,2019-11-01,Solar,False,0.0,146.74,100.96,7700.0,60.49,1.46,1.4100000000000001,2.6800000000000033,,,67.85,0.18K
Viet Nam,2019-11-01,Total generation,True,22.81,146.74,100.96,7700.0,60.49,1.46,1.4100000000000001,2.6800000000000033,,,67.85,0.18K
Viet Nam,2019-11-01,Wind,False,0.67,146.74,100.96,7700.0,60.49,1.46,1.4100000000000001,2.6800000000000033,,,67.85,0.18K
Viet Nam,2019-12-01,Coal,False,9.9,147.4,101.4,7700.0,65.29,7.94,2.759999999999998,6.223999999999997,,,67.7,0.33K
Viet Nam,2019-12-01,Gas,False,3.64,147.4,101.4,7700.0,65.29,7.94,2.759999999999998,6.223999999999997,,,67.7,0.33K
Viet Nam,2019-12-01,Hydro,False,6.99,147.4,101.4,7700.0,65.29,7.94,2.759999999999998,6.223999999999997,,,67.7,0.33K
Viet Nam,2019-12-01,Other fossil,False,0.13,147.4,101.4,7700.0,65.29,7.94,2.759999999999998,6.223999999999997,,,67.7,0.33K
Viet Nam,2019-12-01,Solar,False,0.37,147.4,101.4,7700.0,65.29,7.94,2.759999999999998,6.223999999999997,,,67.7,0.33K
Viet Nam,2019-12-01,Total generation,True,21.03,147.4,101.4,7700.0,65.29,7.94,2.759999999999998,6.223999999999997,,,67.7,0.33K
Viet Nam,2019-12-01,Wind,False,0.0,147.4,101.4,7700.0,65.29,7.94,2.759999999999998,6.223999999999997,,,67.7,0.33K
Viet Nam,2020-01-01,Coal,False,11.05,123.31,101.23,8044.4,56.62,-13.28,1.6,5.33,,,68.5,0.83K
Viet Nam,2020-01-01,Gas,False,3.57,123.31,101.23,8044.4,56.62,-13.28,1.6,5.33,,,68.5,0.83K
Viet Nam,2020-01-01,Hydro,False,2.08,123.31,101.23,8044.4,56.62,-13.28,1.6,5.33,,,68.5,0.83K
Viet Nam,2020-01-01,Other fossil,False,0.55,123.31,101.23,8044.4,56.62,-13.28,1.6,5.33,,,68.5,0.83K
Viet Nam,2020-01-01,Solar,False,0.74,123.31,101.23,8044.4,56.62,-13.28,1.6,5.33,,,68.5,0.83K
Viet Nam,2020-01-01,Total generation,True,18.2,123.31,101.23,8044.4,56.62,-13.28,1.6,5.33,,,68.5,0.83K
Viet Nam,2020-01-01,Wind,False,0.21,123.31,101.23,8044.4,56.62,-13.28,1.6,5.33,,,68.5,0.83K
Viet Nam,2020-02-01,Coal,False,10.23,128.9,99.83,8044.4,49.67,-12.27,0.8500000000000001,1.1390000000000002,,,67.4,0.52K
Viet Nam,2020-02-01,Gas,False,3.01,128.9,99.83,8044.4,49.67,-12.27,0.8500000000000001,1.1390000000000002,,,67.4,0.52K
Viet Nam,2020-02-01,Hydro,False,3.9,128.9,99.83,8044.4,49.67,-12.27,0.8500000000000001,1.1390000000000002,,,67.4,0.52K
Viet Nam,2020-02-01,Other fossil,False,0.08,128.9,99.83,8044.4,49.67,-12.27,0.8500000000000001,1.1390000000000002,,,67.4,0.52K
Viet Nam,2020-02-01,Solar,False,0.79,128.9,99.83,8044.4,49.67,-12.27,0.8500000000000001,1.1390000000000002,,,67.4,0.52K
Viet Nam,2020-02-01,Total generation,True,18.12,128.9,99.83,8044.4,49.67,-12.27,0.8500000000000001,1.1390000000000002,,,67.4,0.52K
Viet Nam,2020-02-01,Wind,False,0.11,128.9,99.83,8044.4,49.67,-12.27,0.8500000000000001,1.1390000000000002,,,67.4,0.52K
Viet Nam,2020-03-01,Coal,False,12.64,137.63,99.28,8044.4,26.35,-46.95,1.4,2.0829999999999993,,,67.85,1.07K
Viet Nam,2020-03-01,Gas,False,2.87,137.63,99.28,8044.4,26.35,-46.95,1.4,2.0829999999999993,,,67.85,1.07K
Viet Nam,2020-03-01,Hydro,False,2.95,137.63,99.28,8044.4,26.35,-46.95,1.4,2.0829999999999993,,,67.85,1.07K
Viet Nam,2020-03-01,Other fossil,False,0.39,137.63,99.28,8044.4,26.35,-46.95,1.4,2.0829999999999993,,,67.85,1.07K
Viet Nam,2020-03-01,Solar,False,0.78,137.63,99.28,8044.4,26.35,-46.95,1.4,2.0829999999999993,,,67.85,1.07K
Viet Nam,2020-03-01,Total generation,True,19.76,137.63,99.28,8044.4,26.35,-46.95,1.4,2.0829999999999993,,,67.85,1.07K
Viet Nam,2020-03-01,Wind,False,0.13,137.63,99.28,8044.4,26.35,-46.95,1.4,2.0829999999999993,,,67.85,1.07K
Viet Nam,2020-04-01,Coal,False,11.42,116.48,98.46,8044.4,26.48,0.49,1.3000000000000003,3.7810000000000006,,,52.35,0.90K
Viet Nam,2020-04-01,Gas,False,3.16,116.48,98.46,8044.4,26.48,0.49,1.3000000000000003,3.7810000000000006,,,52.35,0.90K
Viet Nam,2020-04-01,Hydro,False,2.67,116.48,98.46,8044.4,26.48,0.49,1.3000000000000003,3.7810000000000006,,,52.35,0.90K
Viet Nam,2020-04-01,Other fossil,False,0.0,116.48,98.46,8044.4,26.48,0.49,1.3000000000000003,3.7810000000000006,,,52.35,0.90K
Viet Nam,2020-04-01,Solar,False,0.82,116.48,98.46,8044.4,26.48,0.49,1.3000000000000003,3.7810000000000006,,,52.35,0.90K
Viet Nam,2020-04-01,Total generation,True,18.18,116.48,98.46,8044.4,26.48,0.49,1.3000000000000003,3.7810000000000006,,,52.35,0.90K
Viet Nam,2020-04-01,Wind,False,0.11,116.48,98.46,8044.4,26.48,0.49,1.3000000000000003,3.7810000000000006,,,52.35,0.90K
Viet Nam,2020-05-01,Coal,False,12.76,130.64,99.97,8044.4,37.84,42.9,1.5499999999999998,1.552999999999999,,,52.0,0.26K
Viet Nam,2020-05-01,Gas,False,3.33,130.64,99.97,8044.4,37.84,42.9,1.5499999999999998,1.552999999999999,,,52.0,0.26K
Viet Nam,2020-05-01,Hydro,False,4.12,130.64,99.97,8044.4,37.84,42.9,1.5499999999999998,1.552999999999999,,,52.0,0.26K
Viet Nam,2020-05-01,Other fossil,False,0.01,130.64,99.97,8044.4,37.84,42.9,1.5499999999999998,1.552999999999999,,,52.0,0.26K
Viet Nam,2020-05-01,Solar,False,0.83,130.64,99.97,8044.4,37.84,42.9,1.5499999999999998,1.552999999999999,,,52.0,0.26K
Viet Nam,2020-05-01,Total generation,True,21.12,130.64,99.97,8044.4,37.84,42.9,1.5499999999999998,1.552999999999999,,,52.0,0.26K
Viet Nam,2020-05-01,Wind,False,0.07,130.64,99.97,8044.4,37.84,42.9,1.5499999999999998,1.552999999999999,,,52.0,0.26K
Viet Nam,2020-06-01,Coal,False,11.68,140.09,100.66,8044.4,41.27,9.06,1.9500000000000002,1.7840000000000007,,,52.15,0.59K
Viet Nam,2020-06-01,Gas,False,3.29,140.09,100.66,8044.4,41.27,9.06,1.9500000000000002,1.7840000000000007,,,52.15,0.59K
Viet Nam,2020-06-01,Hydro,False,5.83,140.09,100.66,8044.4,41.27,9.06,1.9500000000000002,1.7840000000000007,,,52.15,0.59K
Viet Nam,2020-06-01,Other fossil,False,0.0,140.09,100.66,8044.4,41.27,9.06,1.9500000000000002,1.7840000000000007,,,52.15,0.59K
Viet Nam,2020-06-01,Solar,False,0.75,140.09,100.66,8044.4,41.27,9.06,1.9500000000000002,1.7840000000000007,,,52.15,0.59K
Viet Nam,2020-06-01,Total generation,True,21.62,140.09,100.66,8044.4,41.27,9.06,1.9500000000000002,1.7840000000000007,,,52.15,0.59K
Viet Nam,2020-06-01,Wind,False,0.07,140.09,100.66,8044.4,41.27,9.06,1.9500000000000002,1.7840000000000007,,,52.15,0.59K
Viet Nam,2020-07-01,Coal,False,11.1,147.27,100.4,8044.4,43.52,5.45,1.4699999999999989,3.1470000000000002,,,51.95,0.46K
Viet Nam,2020-07-01,Gas,False,3.16,147.27,100.4,8044.4,43.52,5.45,1.4699999999999989,3.1470000000000002,,,51.95,0.46K
Viet Nam,2020-07-01,Hydro,False,7.67,147.27,100.4,8044.4,43.52,5.45,1.4699999999999989,3.1470000000000002,,,51.95,0.46K
Viet Nam,2020-07-01,Other fossil,False,0.0,147.27,100.4,8044.4,43.52,5.45,1.4699999999999989,3.1470000000000002,,,51.95,0.46K
Viet Nam,2020-07-01,Solar,False,0.85,147.27,100.4,8044.4,43.52,5.45,1.4699999999999989,3.1470000000000002,,,51.95,0.46K
Viet Nam,2020-07-01,Total generation,True,22.85,147.27,100.4,8044.4,43.52,5.45,1.4699999999999989,3.1470000000000002,,,51.95,0.46K
Viet Nam,2020-07-01,Wind,False,0.07,147.27,100.4,8044.4,43.52,5.45,1.4699999999999989,3.1470000000000002,,,51.95,0.46K
Viet Nam,2020-08-01,Coal,False,8.0,152.36,100.07,8044.4,45.66,4.92,1.2300000000000004,0.7210000000000001,,,51.95,0.16K
Viet Nam,2020-08-01,Gas,False,2.56,152.36,100.07,8044.4,45.66,4.92,1.2300000000000004,0.7210000000000001,,,51.95,0.16K
Viet Nam,2020-08-01,Hydro,False,9.81,152.36,100.07,8044.4,45.66,4.92,1.2300000000000004,0.7210000000000001,,,51.95,0.16K
Viet Nam,2020-08-01,Other fossil,False,0.01,152.36,100.07,8044.4,45.66,4.92,1.2300000000000004,0.7210000000000001,,,51.95,0.16K
Viet Nam,2020-08-01,Solar,False,0.83,152.36,100.07,8044.4,45.66,4.92,1.2300000000000004,0.7210000000000001,,,51.95,0.16K
Viet Nam,2020-08-01,Total generation,True,21.32,152.36,100.07,8044.4,45.66,4.92,1.2300000000000004,0.7210000000000001,,,51.95,0.16K
Viet Nam,2020-08-01,Wind,False,0.11,152.36,100.07,8044.4,45.66,4.92,1.2300000000000004,0.7210000000000001,,,51.95,0.16K
Viet Nam,2020-09-01,Coal,False,8.42,157.33,100.12,8044.4,42.3,-7.36,2.41,1.6699999999999982,,,58.6,0.50K
Viet Nam,2020-09-01,Gas,False,2.46,157.33,100.12,8044.4,42.3,-7.36,2.41,1.6699999999999982,,,58.6,0.50K
Viet Nam,2020-09-01,Hydro,False,9.35,157.33,100.12,8044.4,42.3,-7.36,2.41,1.6699999999999982,,,58.6,0.50K
Viet Nam,2020-09-01,Other fossil,False,0.0,157.33,100.12,8044.4,42.3,-7.36,2.41,1.6699999999999982,,,58.6,0.50K
Viet Nam,2020-09-01,Solar,False,0.84,157.33,100.12,8044.4,42.3,-7.36,2.41,1.6699999999999982,,,58.6,0.50K
Viet Nam,2020-09-01,Total generation,True,21.12,157.33,100.12,8044.4,42.3,-7.36,2.41,1.6699999999999982,,,58.6,0.50K
Viet Nam,2020-09-01,Wind,False,0.05,157.33,100.12,8044.4,42.3,-7.36,2.41,1.6699999999999982,,,58.6,0.50K
Viet Nam,2020-10-01,Coal,False,6.45,160.97,100.09,8044.4,37.94,-10.31,2.040000000000001,1.613000000000003,,,58.2,0.62K
Viet Nam,2020-10-01,Gas,False,2.27,160.97,100.09,8044.4,37.94,-10.31,2.040000000000001,1.613000000000003,,,58.2,0.62K
Viet Nam,2020-10-01,Hydro,False,10.54,160.97,100.09,8044.4,37.94,-10.31,2.040000000000001,1.613000000000003,,,58.2,0.62K
Viet Nam,2020-10-01,Other fossil,False,0.0,160.97,100.09,8044.4,37.94,-10.31,2.040000000000001,1.613000000000003,,,58.2,0.62K
Viet Nam,2020-10-01,Solar,False,0.72,160.97,100.09,8044.4,37.94,-10.31,2.040000000000001,1.613000000000003,,,58.2,0.62K
Viet Nam,2020-10-01,Total generation,True,20.05,160.97,100.09,8044.4,37.94,-10.31,2.040000000000001,1.613000000000003,,,58.2,0.62K
Viet Nam,2020-10-01,Wind,False,0.07,160.97,100.09,8044.4,37.94,-10.31,2.040000000000001,1.613000000000003,,,58.2,0.62K
Viet Nam,2020-11-01,Coal,False,10.0,156.86,99.99,8044.4,47.88,26.2,1.3999999999999986,3.6099999999999994,,,70.3,0.29K
Viet Nam,2020-11-01,Gas,False,4.02,156.86,99.99,8044.4,47.88,26.2,1.3999999999999986,3.6099999999999994,,,70.3,0.29K
Viet Nam,2020-11-01,Hydro,False,7.94,156.86,99.99,8044.4,47.88,26.2,1.3999999999999986,3.6099999999999994,,,70.3,0.29K
Viet Nam,2020-11-01,Other fossil,False,0.28,156.86,99.99,8044.4,47.88,26.2,1.3999999999999986,3.6099999999999994,,,70.3,0.29K
Viet Nam,2020-11-01,Solar,False,0.83,156.86,99.99,8044.4,47.88,26.2,1.3999999999999986,3.6099999999999994,,,70.3,0.29K
Viet Nam,2020-11-01,Total generation,True,23.22,156.86,99.99,8044.4,47.88,26.2,1.3999999999999986,3.6099999999999994,,,70.3,0.29K
Viet Nam,2020-11-01,Wind,False,0.15,156.86,99.99,8044.4,47.88,26.2,1.3999999999999986,3.6099999999999994,,,70.3,0.29K
Viet Nam,2020-12-01,Coal,False,8.33,159.49,100.1,8044.4,51.82,8.23,2.780000000000001,2.099,,,80.5,0.58K
Viet Nam,2020-12-01,Gas,False,3.01,159.49,100.1,8044.4,51.82,8.23,2.780000000000001,2.099,,,80.5,0.58K
Viet Nam,2020-12-01,Hydro,False,9.25,159.49,100.1,8044.4,51.82,8.23,2.780000000000001,2.099,,,80.5,0.58K
Viet Nam,2020-12-01,Other fossil,False,0.08,159.49,100.1,8044.4,51.82,8.23,2.780000000000001,2.099,,,80.5,0.58K
Viet Nam,2020-12-01,Solar,False,0.8,159.49,100.1,8044.4,51.82,8.23,2.780000000000001,2.099,,,80.5,0.58K
Viet Nam,2020-12-01,Total generation,True,21.56,159.49,100.1,8044.4,51.82,8.23,2.780000000000001,2.099,,,80.5,0.58K
Viet Nam,2020-12-01,Wind,False,0.09,159.49,100.1,8044.4,51.82,8.23,2.780000000000001,2.099,,,80.5,0.58K
Viet Nam,2021-01-01,Coal,False,9.23,154.1,100.06,8479.7,55.04,6.21,1.51,2.017,,,86.2,0.72K
Viet Nam,2021-01-01,Gas,False,3.39,154.1,100.06,8479.7,55.04,6.21,1.51,2.017,,,86.2,0.72K
Viet Nam,2021-01-01,Hydro,False,3.44,154.1,100.06,8479.7,55.04,6.21,1.51,2.017,,,86.2,0.72K
Viet Nam,2021-01-01,Other fossil,False,0.0,154.1,100.06,8479.7,55.04,6.21,1.51,2.017,,,86.2,0.72K
Viet Nam,2021-01-01,Solar,False,2.13,154.1,100.06,8479.7,55.04,6.21,1.51,2.017,,,86.2,0.72K
Viet Nam,2021-01-01,Total generation,True,18.39,154.1,100.06,8479.7,55.04,6.21,1.51,2.017,,,86.2,0.72K
Viet Nam,2021-01-01,Wind,False,0.2,154.1,100.06,8479.7,55.04,6.21,1.51,2.017,,,86.2,0.72K
Viet Nam,2021-02-01,Coal,False,8.5,119.65,101.52,8479.7,64.42,17.04,0.99,3.4410000000000003,,,85.1,0.56K
Viet Nam,2021-02-01,Gas,False,2.22,119.65,101.52,8479.7,64.42,17.04,0.99,3.4410000000000003,,,85.1,0.56K
Viet Nam,2021-02-01,Hydro,False,5.89,119.65,101.52,8479.7,64.42,17.04,0.99,3.4410000000000003,,,85.1,0.56K
Viet Nam,2021-02-01,Other fossil,False,0.0,119.65,101.52,8479.7,64.42,17.04,0.99,3.4410000000000003,,,85.1,0.56K
Viet Nam,2021-02-01,Solar,False,1.52,119.65,101.52,8479.7,64.42,17.04,0.99,3.4410000000000003,,,85.1,0.56K
Viet Nam,2021-02-01,Total generation,True,18.37,119.65,101.52,8479.7,64.42,17.04,0.99,3.4410000000000003,,,85.1,0.56K
Viet Nam,2021-02-01,Wind,False,0.24,119.65,101.52,8479.7,64.42,17.04,0.99,3.4410000000000003,,,85.1,0.56K
Viet Nam,2021-03-01,Coal,False,12.02,143.6,99.73,8479.7,62.74,-2.61,1.5999999999999996,4.673,,,96.25,0.55K
Viet Nam,2021-03-01,Gas,False,1.84,143.6,99.73,8479.7,62.74,-2.61,1.5999999999999996,4.673,,,96.25,0.55K
Viet Nam,2021-03-01,Hydro,False,4.53,143.6,99.73,8479.7,62.74,-2.61,1.5999999999999996,4.673,,,96.25,0.55K
Viet Nam,2021-03-01,Other fossil,False,0.0,143.6,99.73,8479.7,62.74,-2.61,1.5999999999999996,4.673,,,96.25,0.55K
Viet Nam,2021-03-01,Solar,False,3.48,143.6,99.73,8479.7,62.74,-2.61,1.5999999999999996,4.673,,,96.25,0.55K
Viet Nam,2021-03-01,Total generation,True,22.09,143.6,99.73,8479.7,62.74,-2.61,1.5999999999999996,4.673,,,96.25,0.55K
Viet Nam,2021-03-01,Wind,False,0.22,143.6,99.73,8479.7,62.74,-2.61,1.5999999999999996,4.673,,,96.25,0.55K
Viet Nam,2021-04-01,Coal,False,11.73,142.93,99.96,8479.7,66.76,6.41,1.4000000000000004,2.1189999999999998,,,93.3,0.72K
Viet Nam,2021-04-01,Gas,False,3.11,142.93,99.96,8479.7,66.76,6.41,1.4000000000000004,2.1189999999999998,,,93.3,0.72K
Viet Nam,2021-04-01,Hydro,False,4.53,142.93,99.96,8479.7,66.76,6.41,1.4000000000000004,2.1189999999999998,,,93.3,0.72K
