entity,date,series,generation_TWh,IPI_Value,CPI_Value,GDP_trillion,Oil_Price,FDI_disbursed,FDI_registered,gas_price,castlecoal_price,castlecoal_vol,humidity,precipitation,solar,temperature,castlecoal_vol_parsed,month,year,total_generation_TWh,quarter,month_sin,month_cos,quarter_sin,quarter_cos,is_dry_season,is_flood_season,time_idx,gen_lag_1,gen_lag_2,gen_lag_3,gen_lag_6,gen_lag_12,roll_mean_3,roll_mean_6,roll_mean_12,roll_std_3,roll_std_6,roll_max_6,roll_min_6,yoy_change,mom_change,roll_cv_6,log_precipitation,prec_lag_1,prec_lag_2,prec_lag_3,prec_roll_3,temp_anomaly,solar_norm,humidity_anomaly,log_oil_price,log_coal_price,log_gas_price,log_coal_vol,log_gdp,Oil_Price_lag1,Oil_Price_lag3,Oil_Price_roll3,Oil_Price_yoy,gas_price_lag1,gas_price_lag3,gas_price_roll3,gas_price_yoy,castlecoal_price_lag1,castlecoal_price_lag3,castlecoal_price_roll3,castlecoal_price_yoy,IPI_Value_lag1,IPI_Value_lag3,IPI_Value_roll3,IPI_Value_yoy,GDP_trillion_lag1,GDP_trillion_lag3,GDP_trillion_roll3,GDP_trillion_yoy,ipi_mom,log_generation,coal_ratio,hydro_ratio,fossil_ratio,renew_ratio,coal_hydro_sub,solar_lag1,hydro_lag1,coal_lag1
Viet Nam,2019-11-01,Coal,11.03,146.74,100.96,7700.0,62.74,1.41,2.68,50.19,67.85,180.0,80.41111111111111,129.4333333333333,437.2166666666667,24.377777777777776,180.0,11,2019,22.81,4,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,1,0,10,9.5,8.46,8.99,11.18,9.63,8.983333333333334,9.833333333333334,9.756,0.5200320502943393,1.02453241367302,11.18,8.46,0.14745585176990117,0.1610526146260405,0.10418972638813156,4.870862240548257,193.5666666666667,272.6333333333334,363.8,276.6666666666667,-0.35870370370369997,0.31020935435924657,-0.5759259259259295,4.15481230898919,4.231930225174664,3.935544200469492,5.198497031265826,8.94910546953925,59.37,59.25,60.31666666666666,0.0730555074564618,53.62,48.86,51.22,-0.35064337698156595,66.9,65.75,67.56666666666668,-0.30808080496888074,152.9,149.27,150.26333333333335,-0.08011935785065759,7700.0,7700.0,7700.0,0.04472727272146394,0.959712223939096,2.4874035299865875,0.4835598209750187,0.2981148488331938,0.6725120266325283,0.3274879295270526,4.2299999999999995,0.45,6.24,9.5
Viet Nam,2019-12-01,Coal,9.9,147.4,101.4,7700.0,65.85,2.76,6.224,46.71,67.7,330.0,73.27956989247313,44.633333333333326,435.41,22.591397849462368,330.0,12,2019,21.03,4,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,1,0,11,11.03,9.5,8.46,10.4,9.63,9.663333333333334,9.808333333333334,9.871818181818183,1.2927619012537983,0.9862132967399416,11.03,8.46,0.14745585176990117,-0.10244786015885213,0.10054849918689303,3.8206384436262932,129.4333333333333,193.5666666666667,272.6333333333334,198.54444444444448,0.2924731182795739,0.30451589765061116,-1.9677419354838577,4.202451303547952,4.229749199228304,3.8651410195280156,5.802118375377063,8.94910546953925,62.74,62.33,61.48,0.0730555074564618,50.19,51.18,51.663333333333334,-0.35064337698156595,67.85,70.05,68.26666666666667,-0.30808080496888074,146.74,148.62,149.42,-0.08011935785065759,7700.0,7700.0,7700.0,0.04472727272146394,1.0044977442790122,2.388762789235098,0.4736841878620005,0.3344497447631701,0.6478468589546957,0.35215309319841653,2.91,0.0,6.8,11.03
Viet Nam,2020-01-01,Coal,11.05,123.31,101.23,8044.4,63.6,1.6,5.33,42.39,68.5,830.0,76.3763440860215,73.53333333333335,434.76666666666665,23.223655913978494,830.0,1,2020,18.2,1,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,1,0,12,9.9,11.03,9.5,10.47,9.63,10.143333333333333,9.725,9.874166666666667,0.7934943814125833,0.9465463538570086,11.03,8.46,0.14745585176990117,0.1161616044281208,0.09733123460419271,4.311246452612835,44.633333333333326,129.4333333333333,193.5666666666667,122.54444444444444,1.1146953405017932,0.3024885228447685,0.06989247311827285,4.168214410788556,4.241326752570746,3.7702289998102594,6.7226297948554485,8.99285577851365,65.85,59.37,62.65333333333333,0.0730555074564618,46.71,53.62,50.173333333333325,-0.35064337698156595,67.7,66.9,67.48333333333333,-0.30808080496888074,147.4,152.9,149.01333333333332,-0.08011935785065759,7700.0,7700.0,7700.0,0.04472727272146394,0.836567158503615,2.489064659936664,0.6260622874752244,0.11784701881886578,0.8283285649672201,0.1716713783755593,8.97,0.37,6.99,9.9
Viet Nam,2020-02-01,Coal,10.23,128.9,99.83,8044.4,55.0,0.85,1.139,36.35,67.4,520.0,74.6896551724138,57.46666666666667,458.0133333333333,23.28850574712644,520.0,2,2020,18.12,1,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,1,0,13,11.05,9.9,11.03,8.99,9.9,10.66,9.821666666666667,9.992500000000001,0.6582552696333003,1.0605926016462046,11.05,8.46,0.033333329966330316,-0.07420813808071151,0.10798498153686303,4.068456791269973,73.53333333333335,44.633333333333326,129.4333333333333,82.53333333333332,-0.012370005473449908,0.37574713370458995,-2.012110016420351,4.02535169073515,4.225372824628505,3.6203329115788265,6.255750041753367,8.99285577851365,63.6,62.74,64.06333333333333,-0.14236706467539267,42.39,50.19,46.43,-0.28948396619460576,68.5,67.85,68.01666666666667,-0.29828214161080535,123.31,146.74,139.15,0.18944357119642363,8044.4,7700.0,7814.8,0.04472727272146394,1.045332892341798,2.418588768750352,0.5670731392974978,0.21618624078790238,0.7339245712902123,0.2660753732774183,6.33,0.74,2.08,11.05
Viet Nam,2020-03-01,Coal,12.64,137.63,99.28,8044.4,32.98,1.4,2.083,39.35,67.85,1070.0,79.3225806451613,70.96666666666668,530.5866666666667,25.72688172043011,1070.0,3,2020,19.76,1,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,1,0,14,10.23,11.05,9.9,8.46,8.43,10.393333333333334,10.028333333333334,10.020000000000001,0.5921430007467294,0.9841832485196375,11.05,8.46,0.49940682094818273,0.23558159964989253,0.09814025099345718,4.276203048852652,57.46666666666667,73.53333333333335,44.633333333333326,58.544444444444444,0.37974910394265393,0.6044518190558994,1.1164874551971309,3.525772116243786,4.231930225174664,3.6975913947159578,6.976348070447749,8.99285577851365,55.0,65.85,61.48333333333333,-0.5033880363892782,36.35,46.71,41.81666666666667,-0.3645025780926586,67.4,67.7,67.86666666666667,-0.268463608965352,128.9,147.4,133.20333333333335,0.02122133990338091,8044.4,7700.0,7929.599999999999,0.04472727272146394,1.0677269118097212,2.613006652415316,0.6525554645041061,0.15229735919992982,0.8007227258274277,0.19927722254634886,9.690000000000001,0.79,3.9,10.23
Viet Nam,2020-04-01,Coal,11.42,116.48,98.46,8044.4,23.34,1.3,3.781,36.52,52.35,900.0,80.83333333333333,124.76666666666668,517.5733333333334,25.563333333333333,900.0,4,2020,18.18,2,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,1,0,15,12.64,10.23,11.05,9.5,10.6,11.306666666666667,10.725,10.370833333333332,1.2253298875541,1.1217976644653906,12.64,9.5,0.07735848326806766,-0.09651897970577697,0.1045965090786836,4.834428338302155,70.96666666666668,57.46666666666667,73.53333333333335,67.32222222222224,-1.522592592592595,0.5634421235014483,1.0351851851851706,3.1921210875593813,3.976873977747762,3.624874124138024,6.803505257608338,8.99285577851365,32.98,63.6,50.526666666666664,-0.6721910017950702,39.35,42.39,39.36333333333334,-0.3430473044963608,67.85,68.5,67.91666666666667,-0.40034363802584605,137.63,123.31,129.9466666666667,-0.13436385155793806,8044.4,8044.4,8044.4,0.04472727272146394,0.8463271027659152,2.519308076505333,0.6281627817292199,0.1468646783902817,0.8019801539064821,0.19801979108802026,8.75,0.78,2.95,12.64
Viet Nam,2020-05-01,Coal,12.76,130.64,99.97,8044.4,31.02,1.55,1.553,34.97,52.0,260.0,79.89247311827957,105.76666666666664,646.6433333333333,29.16021505376344,260.0,5,2020,21.12,2,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,0,0,16,11.42,12.64,10.23,11.03,11.18,11.43,11.045,10.439166666666667,1.2050311199301083,0.9654170083440663,12.64,9.9,0.1413237798458158,0.11733799322784648,0.08740759809293511,4.670645767947002,124.76666666666668,70.96666666666668,57.46666666666667,84.4,0.7322580645161274,0.97018813312335,-1.141577060931894,3.4663607075685685,3.970291913552122,3.5826852577075323,5.564520407322694,8.99285577851365,23.34,55.0,37.10666666666667,-0.5601871464598449,36.52,36.35,37.406666666666666,-0.39769203586476004,52.35,67.4,62.53333333333334,-0.3764987964448586,116.48,128.9,127.67,-0.05804311732610062,8044.4,8044.4,8044.4,0.04472727272146394,1.1215659244371057,2.6217658325051976,0.6044528373068291,0.19516815750032412,0.7621979743155862,0.23780197831350175,8.64,0.82,2.67,11.42
Viet Nam,2020-06-01,Coal,11.68,140.09,100.66,8044.4,39.93,1.95,1.784,35.9,52.15,590.0,78.77777777777777,171.0666666666667,608.0733333333334,29.450000000000003,590.0,6,2020,21.62,2,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0,0,17,12.76,11.42,12.64,9.9,10.4,12.273333333333333,11.333333333333334,10.570833333333335,0.7414400402819808,1.1918333216799548,12.76,9.9,0.12307691124260463,-0.08463949179941288,0.10516175439866475,5.147881998616404,105.76666666666664,124.76666666666668,70.96666666666668,100.5,0.15777777777778113,0.8486401855668556,-0.4555555555555628,3.7118632905043114,3.973118104787957,3.6082115510464816,6.3818160174060985,8.99285577851365,31.02,32.98,29.113333333333333,-0.369194306963755,34.97,39.35,36.946666666666665,-0.25161558783373805,52.0,67.85,57.4,-0.26445697793431633,130.64,137.63,128.25,0.04466815775788107,8044.4,8044.4,8044.4,0.04472727272146394,1.0723361828510705,2.5400259490090797,0.5402404930508561,0.2696577118567201,0.6924143990557632,0.3075855546907699,5.85,0.83,4.12,12.76
Viet Nam,2020-07-01,Coal,11.1,147.27,100.4,8044.4,42.81,1.47,3.147,38.69,51.95,460.0,79.11827956989248,154.13333333333333,633.69,29.253763440860222,460.0,7,2020,22.85,3,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16,0,1,18,11.68,12.76,11.42,11.05,10.47,11.953333333333333,11.63,10.6775,0.7105866121264495,0.9633275663033881,12.76,10.23,0.060171914023694845,-0.049657529995074494,0.08283125395289202,5.044284962200082,171.0666666666667,105.76666666666664,124.76666666666668,133.86666666666667,0.4801075268817243,0.9293675191570087,-1.734767025089596,3.779862101825807,3.9693480720474157,3.681099266794974,6.133398042996649,8.99285577851365,39.93,23.34,31.429999999999996,-0.3310937448266602,35.9,36.52,35.796666666666674,-0.22137250510419593,52.15,52.35,52.166666666666664,-0.25197983798445156,140.09,116.48,129.07,0.0402627672510931,8044.4,8044.4,8044.4,0.04472727272146394,1.051252758574825,2.4932054526026954,0.4857767839922632,0.33566738137123053,0.6240699945702408,0.3759299616660848,3.4299999999999997,0.75,5.83,11.68
Viet Nam,2020-08-01,Coal,8.0,152.36,100.07,8044.4,44.26,1.23,0.721,48.35,51.95,160.0,84.76344086021506,306.03333333333336,544.7966666666667,28.03010752688172,160.0,8,2020,21.32,3,-0.8660254037844385,-0.5000000000000004,-1.0,-1.8369701987210297e-16,0,1,19,11.1,11.68,12.76,10.23,8.99,11.846666666666666,11.638333333333334,10.729999999999999,0.8424567249024396,0.9575054394971736,12.76,10.23,-0.11012234592632418,-0.27927925411898613,0.08227169043896462,5.726956319326081,154.13333333333333,171.0666666666667,105.76666666666664,143.65555555555557,-0.4446236559139827,0.6492326418398713,2.7060931899641645,3.8124236402053913,3.9693480720474157,3.8989377658794906,5.081404364984463,8.99285577851365,42.81,31.02,37.919999999999995,-0.25299577632074643,38.69,34.97,36.52,-0.01043798586905469,51.95,52.0,52.03333333333334,-0.2098859283667539,147.27,130.64,139.33333333333334,0.020700743480265692,8044.4,8044.4,8044.4,0.04472727272146394,1.0345623614139854,2.1972245773362196,0.37541058773296165,0.4603472332075442,0.49554197580750936,0.5044579772661671,-1.8100000000000005,0.85,7.67,11.1
Viet Nam,2020-09-01,Coal,8.42,157.33,100.12,8044.4,41.09,2.41,1.67,40.37,58.6,500.0,84.66666666666667,363.9333333333334,516.8766666666667,27.852222222222224,500.0,9,2020,21.12,3,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,0,1,20,8.0,11.1,11.68,12.64,8.46,10.26,11.266666666666666,10.647499999999999,1.9785853532258872,1.7325895840234855,12.76,8.0,-0.0047281318288261345,0.052499993437500815,0.15378012694467683,5.899714688498414,306.03333333333336,154.13333333333333,171.0666666666667,210.41111111111113,0.4959259259259312,0.5612466761728415,-0.17037037037036384,3.7398101827824792,4.087655574071304,3.72255598047332,6.2166061010848646,8.99285577851365,44.26,39.93,42.333333333333336,-0.3407668804625881,48.35,35.9,40.98,-0.2112153143568716,51.95,52.15,52.01666666666667,-0.16345467289857707,152.36,140.09,146.57333333333335,0.0586058400039979,8044.4,8044.4,8044.4,0.04472727272146394,1.03262010348766,2.2428350885882717,0.398674223547622,0.44270831237176556,0.5151514907598725,0.4848484618916448,-0.9299999999999997,0.83,9.81,8.0
Viet Nam,2020-10-01,Coal,6.45,160.97,100.09,8044.4,40.47,2.04,1.613,52.56,58.2,620.0,83.87096774193547,505.8,372.7166666666666,25.21720430107527,620.0,10,2020,20.05,4,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0,1,21,8.42,8.0,11.1,11.42,9.5,9.173333333333334,10.563333333333333,10.644166666666667,1.6817054835295457,1.9109543863385836,12.76,8.0,-0.3210525977839371,-0.23396671805620925,0.18090446880095756,6.228116448446984,363.9333333333334,306.03333333333336,154.13333333333333,274.7,-0.5394265232974931,0.10694664714135921,1.0143369175627157,3.7249702742582897,4.0809215418899605,3.9808025208229716,6.431331081933479,8.99285577851365,41.09,42.81,42.72,-0.31834259190933817,40.37,38.69,42.47,-0.01976874263765857,58.6,51.95,54.166666666666664,-0.1300448411054583,157.33,147.27,152.32,0.05277959416102288,8044.4,8044.4,8044.4,0.04472727272146394,1.0231360768884759,2.0082140323914683,0.32169574455382827,0.5256857593174185,0.43491269651308256,0.5650872536116084,-4.089999999999999,0.84,9.35,8.42
Viet Nam,2020-11-01,Coal,10.0,156.86,99.99,8044.4,43.23,1.4,3.61,49.66,70.3,290.0,80.81111111111112,260.6333333333333,411.17,24.59555555555556,290.0,11,2020,23.22,4,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,1,0,22,6.45,8.42,8.0,12.76,11.03,7.623333333333334,9.735,10.39,1.0376094319797533,2.4628256129900885,12.76,6.45,-0.0933816778439095,0.5503875115678276,0.2529866831025584,5.566944032464658,505.8,363.9333333333334,306.03333333333336,391.9222222222222,-0.14092592592591657,0.22812693605430756,-0.17592592592592382,3.789403291880235,4.26689632742025,3.925136644573529,5.673323267171493,8.99285577851365,40.47,44.26,41.94,-0.3109658860222206,52.56,48.35,47.093333333333334,-0.010559872274160767,58.2,51.95,56.25,0.03610906357982225,160.97,152.36,156.88666666666666,0.0689655167713949,8044.4,8044.4,8044.4,0.04472727272146394,0.9744672859882757,2.3978952727983707,0.4359197717558949,0.34612029877418055,0.6111595200017647,0.38884043640625826,2.0599999999999996,0.72,10.54,6.45
